
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
DHR,6,1.14,F,111,200.14,74.81,AVOID,MODERATE,MEDIUM,190.77 => 4.68,180.03 => 10.05,41.4,2.38,165,48.8,6.83,24,(Stock Name: Danaher Corporation; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 74.81; Revenue: 2511.0cr; Net Profit: 399.0cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 230.0; Projected Low: 195.0; All time high: 296.06 => 32.0%; SMA 200: 202.39 => -1.13%; RSI: 41.4; Day Volatility: 2.38; Week Volatility: 5.12; Month Volatility: 13.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 10.05%; Week Support: 180.03 => 10.05%; Month Support: 171.0 => 14.56%; Day NWE: 190.77 => 4.68%; Week NWE: 167.12 => 16.5%; Month NWE: 151.46 => 24.32%)
MTSI,6,0.27,F,580,274.9,20.18,GOOD,MODERATE,HIGH,205.61 => 25.21,84.0 => 69.44,48.94,3.97,270,9.4,1.64,3,(Stock Name: MACOM Technology Solutions Hold; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 20.18; Revenue: 116.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 380.0; Projected Low: 300.0; All time high: 418.9 => 34.0%; SMA 200: 265.95 => 3.25%; RSI: 48.94; Day Volatility: 3.97; Week Volatility: 15.41; Month Volatility: 32.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.0 => 69.44%; Week Support: 84.0 => 69.44%; Month Support: 84.0 => 69.44%; Day NWE: 205.61 => 25.21%; Week NWE: 231.67 => 15.73%; Month NWE: 192.57 => 29.95%)
TSEM,6,0.27,M,529,211.52,27.3,GOOD,MODERATE,HIGH,165.41 => 21.8,28.64 => 86.46,45.13,4.5,207.5,7.5,1.65,4,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 27.3; Revenue: 171.0cr; Net Profit: 29.0cr; Recommended: strong_buy; Projected High: 355.0; Projected Medium: 320.5; Projected Low: 270.0; All time high: 319.94 => 34.0%; SMA 200: 188.51 => 10.88%; RSI: 45.13; Day Volatility: 4.5; Week Volatility: 14.73; Month Volatility: 36.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 86.46%; Week Support: 28.64 => 86.46%; Month Support: 28.64 => 86.46%; Day NWE: 165.41 => 21.8%; Week NWE: 182.42 => 13.76%; Month NWE: 138.33 => 34.6%)
CAVA,6,0.27,F,1159,55.88,7.2,GOOD,MODERATE,HIGH,48.84 => 12.59,43.41 => 22.32,33.01,3.59,55,1.8,1.65,3,(Stock Name: CAVA Group, Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 7.2; Revenue: 137.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 90.0; Projected Low: 18.0; All time high: 172.43 => 68.0%; SMA 200: 72.25 => -29.3%; RSI: 33.01; Day Volatility: 3.59; Week Volatility: 14.85; Month Volatility: 34.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.41 => 22.32%; Week Support: 43.41 => 22.32%; Month Support: 43.41 => 22.32%; Day NWE: 48.84 => 12.59%; Week NWE: 46.64 => 16.53%; Month NWE: 0.0 => 100.0%)
MELI,6,0.27,F,180,1897.37,154.53,AVOID,MODERATE,MEDIUM,1782.54 => 6.05,0.0 => 100,48.84,3.32,1895,33,1.61,2,(Stock Name: MercadoLibre, Inc.; Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 154.53; Revenue: 3518.0cr; Net Profit: 186.0cr; Recommended: buy; Projected High: 2800.0; Projected Medium: 2275.0; Projected Low: 1750.0; All time high: 2645.22 => 28.0%; SMA 200: 1858.26 => 2.06%; RSI: 48.84; Day Volatility: 3.32; Week Volatility: 7.29; Month Volatility: 12.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1646.0 => 13.25%; Month Support: 600.68 => 68.34%; Day NWE: 1782.54 => 6.05%; Week NWE: 1505.62 => 20.65%; Month NWE: 1381.88 => 27.17%)
GNRC,6,0.27,F,867,186.99,48.77,GOOD,MODERATE,HIGH,147.46 => 21.14,134.8 => 27.91,40.42,2.68,185,5,1.61,3,(Stock Name: Generac Holdlings Inc.; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 48.77; Revenue: 444.0cr; Net Profit: 26.0cr; Recommended: buy; Projected High: 340.0; Projected Medium: 284.0; Projected Low: 214.0; All time high: 524.31 => 64.0%; SMA 200: 209.35 => -11.96%; RSI: 40.42; Day Volatility: 2.68; Week Volatility: 10.84; Month Volatility: 29.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.8 => 27.91%; Week Support: 134.8 => 27.91%; Month Support: 99.5 => 46.79%; Day NWE: 147.46 => 21.14%; Week NWE: 159.96 => 14.46%; Month NWE: 90.29 => 51.72%)
XPEV,6,0.27,S,1038,10.54,4.21,AVOID,HIGH-RISK,MEDIUM,9.22 => 12.49,0.0 => 100,34.59,2.47,10.5,0.21,1.61,2,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 4.21; Revenue: 7541.0cr; Net Profit: -312.0cr; Recommended: buy; Projected High: 25.231527; Projected Medium: 19.457405; Projected Low: 12.027551; All time high: 74.49 => 86.0%; SMA 200: 16.29 => -54.53%; RSI: 34.59; Day Volatility: 2.47; Week Volatility: 7.65; Month Volatility: 29.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 37.85%; Month Support: 6.55 => 37.85%; Day NWE: 9.22 => 12.49%; Week NWE: 8.06 => 23.52%; Month NWE: 0.0 => 100.0%)
MOS,6,0.27,F,1050,25.19,36.06,AVOID,HIGH-RISK,MEDIUM,22.76 => 9.64,22.36 => 11.23,57.65,4.3,25,0.6,1.63,2,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 36.06; Revenue: 1225.0cr; Net Profit: -64.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 26.5; Projected Low: 17.0; All time high: 89.24 => 72.0%; SMA 200: 24.55 => 2.54%; RSI: 57.65; Day Volatility: 4.3; Week Volatility: 8.69; Month Volatility: 18.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 11.23%; Week Support: 22.36 => 11.23%; Month Support: 22.36 => 11.23%; Day NWE: 22.76 => 9.64%; Week NWE: 17.44 => 30.75%; Month NWE: 11.48 => 54.43%)
IBM,6,0.27,F,67,243.29,36.57,GOOD,MODERATE,HIGH,194.25 => 20.16,0.0 => 100,56.8,2.77,242.5,4.75,1.63,2,(Stock Name: International Business Machines; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 36.57; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 245.0; Projected Low: 174.0; All time high: 332.46 => 27.0%; SMA 200: 261.24 => -7.38%; RSI: 56.8; Day Volatility: 2.77; Week Volatility: 5.1; Month Volatility: 22.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.55 => 50.45%; Month Support: 115.55 => 52.51%; Day NWE: 194.25 => 20.16%; Week NWE: 195.62 => 19.59%; Month NWE: 221.92 => 8.78%)
SKHY,20,0.27,,11,190.07,0.46,GOOD,MODERATE,HIGH,0.0 => 100,0.0 => 100,61.81,4.31,190,10.5,5.49,6,
NBIS,27,0.26,M,313,224.55,37.72,GOOD,MODERATE,HIGH,162.82 => 27.49,73.52 => 67.26,51.44,6.13,220,20.5,7.1,9,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 37.72; Revenue: 136.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 415.0; Projected Medium: 300.0; Projected Low: 144.0; All time high: 299.86 => 25.0%; SMA 200: 157.71 => 29.77%; RSI: 51.44; Day Volatility: 6.13; Week Volatility: 23.27; Month Volatility: 36.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.52 => 67.26%; Week Support: 73.52 => 67.26%; Month Support: 0.0 => 100.0%; Day NWE: 162.82 => 27.49%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IREN,34,0.26,S,647,43.83,11.01,AVOID,HIGH-RISK,HIGH,30.33 => 30.81,5.13 => 88.31,54.07,6.58,43,4.65,8.72,11,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 43.0%; SMA 200: 45.66 => -4.17%; RSI: 54.07; Day Volatility: 6.58; Week Volatility: 19.39; Month Volatility: 43.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 88.31%; Week Support: 5.13 => 88.31%; Month Support: 5.13 => 88.31%; Day NWE: 30.33 => 30.81%; Week NWE: 26.09 => 40.48%; Month NWE: 0.0 => 100.0%)
LQDA,34,0.26,S,1220,66.74,2.19,GOOD,MODERATE,HIGH,55.11 => 17.43,0.0 => 100,38.02,3.69,65,7.7,8.93,12,(Stock Name: Liquidia Corporation; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 2.19; Revenue: 45.0cr; Net Profit: 14.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 109.0; Projected Low: 90.0; All time high: 93.61 => 29.0%; SMA 200: 52.13 => 21.9%; RSI: 38.02; Day Volatility: 3.69; Week Volatility: 14.23; Month Volatility: 26.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 87.62%; Month Support: 2.25 => 96.63%; Day NWE: 55.11 => 17.43%; Week NWE: 60.36 => 9.56%; Month NWE: 0.0 => 100.0%)
SANM,6,0.26,F,838,216,47.76,GOOD,MODERATE,HIGH,158.12 => 26.8,118.1 => 45.32,59.56,4.48,210,9.3,1.53,4,(Stock Name: Sanmina Corporation; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 47.76; Revenue: 1276.0cr; Net Profit: 31.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 265.0; Projected Low: 210.0; All time high: 288.68 => 25.0%; SMA 200: 184.53 => 14.57%; RSI: 59.56; Day Volatility: 4.48; Week Volatility: 10.49; Month Volatility: 28.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.1 => 45.32%; Week Support: 118.1 => 45.32%; Month Support: 43.41 => 79.9%; Day NWE: 158.12 => 26.8%; Week NWE: 167.11 => 22.63%; Month NWE: 151.48 => 29.87%)
TTD,6,0.26,F,1204,14.34,5.48,GOOD,MODERATE,HIGH,11.03 => 23.07,42.96 => -199.58,47.1,4.65,14,0.56,1.53,4,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 5.48; Revenue: 299.0cr; Net Profit: 41.0cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.5; Projected Low: 9.0; All time high: 141.53 => 90.0%; SMA 200: 24.52 => -70.99%; RSI: 47.1; Day Volatility: 4.65; Week Volatility: 14.65; Month Volatility: 40.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -199.58%; Week Support: 42.96 => -199.58%; Month Support: 39.0 => -171.97%; Day NWE: 11.03 => 23.07%; Week NWE: -11.02 => 176.83%; Month NWE: -31.41 => 319.07%)
SNDK,27,0.26,M,62,1633.35,105.61,IDEAL,NON-RISKY,HIGH,1164.69 => 28.69,0.0 => 100,53.58,5.42,1630,118.8,7.07,7.000000000000001,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 105.61; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0; All time high: 2354.39 => 31.0%; SMA 200: 1033.67 => 36.71%; RSI: 53.58; Day Volatility: 5.42; Week Volatility: 19.06; Month Volatility: 38.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1164.69 => 28.69%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AG,13,0.26,M,939,19.56,6.02,GOOD,MODERATE,HIGH,17.61 => 9.97,5.09 => 73.98,47.92,4.2,19.5,0.73,3.43,4,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 6.02; Revenue: 164.0cr; Net Profit: 35.0cr; Recommended: none; Projected High: 27.0; Projected Medium: 24.75; Projected Low: 22.5; All time high: 32.04 => 39.0%; SMA 200: 19.89 => -1.69%; RSI: 47.92; Day Volatility: 4.2; Week Volatility: 11.32; Month Volatility: 32.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 73.98%; Week Support: 5.09 => 73.98%; Month Support: 4.17 => 78.68%; Day NWE: 17.61 => 9.97%; Week NWE: 14.17 => 27.53%; Month NWE: 12.71 => 35.03%)
MSTR,27,0.26,S,328,130.97,83.12,AVOID,HIGH-RISK,HIGH,98.66 => 24.67,0.0 => 100,56.97,5.98,130,10.2,7.05,8,(Stock Name: Strategy Inc; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 83.12; Revenue: 50.0cr; Net Profit: -3137.0cr; Recommended: strong_buy; Projected High: 435.0; Projected Medium: 200.0; Projected Low: 125.0; All time high: 543.0 => 76.0%; SMA 200: 138.03 => -5.39%; RSI: 56.97; Day Volatility: 5.98; Week Volatility: 12.75; Month Volatility: 34.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 89.88%; Month Support: 13.26 => 89.88%; Day NWE: 98.66 => 24.67%; Week NWE: -1.53 => 101.16%; Month NWE: 80.91 => 38.23%)
AA,13,0.26,M,789,48.26,27.93,GOOD,MODERATE,HIGH,39.65 => 17.85,21.53 => 55.39,44.14,3.42,48,1.88,3.36,4,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 27.93; Revenue: 1360.0cr; Net Profit: 127.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 59.5; Projected Low: 49.7; All time high: 98.09 => 51.0%; SMA 200: 57.94 => -20.05%; RSI: 44.14; Day Volatility: 3.42; Week Volatility: 8.45; Month Volatility: 30.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.53 => 55.39%; Week Support: 21.53 => 55.39%; Month Support: 21.53 => 55.39%; Day NWE: 39.65 => 17.85%; Week NWE: 37.0 => 23.33%; Month NWE: 29.57 => 38.73%)
VLO,13,0.26,F,143,390.42,86.83,AVOID,MODERATE,MEDIUM,336.02 => 13.93,99.0 => 74.64,78.61,2.83,390,13.7,3.4,4,(Stock Name: Valero Energy Corporation; Sector: Energy; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 86.83; Revenue: 13243.0cr; Net Profit: 719.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 350.0; Projected Low: 190.0; All time high: 399.26 => 2.0%; SMA 200: 243.86 => 37.54%; RSI: 78.61; Day Volatility: 2.83; Week Volatility: 6.54; Month Volatility: 12.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.0 => 74.64%; Week Support: 99.0 => 74.64%; Month Support: 99.0 => 74.64%; Day NWE: 336.02 => 13.93%; Week NWE: 281.28 => 27.96%; Month NWE: 197.3 => 49.47%)
MRVL,27,0.26,F,75,236.1,20.8,GOOD,MODERATE,HIGH,166.14 => 29.63,47.09 => 80.06,55.47,4.62,235,17.4,6.9,7.000000000000001,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 945.0cr; Net Profit: 264.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 282.0; Projected Low: 143.0; All time high: 329.88 => 28.0%; SMA 200: 154.82 => 34.43%; RSI: 55.47; Day Volatility: 4.62; Week Volatility: 13.07; Month Volatility: 32.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 80.06%; Week Support: 47.09 => 80.06%; Month Support: 47.09 => 80.06%; Day NWE: 166.14 => 29.63%; Week NWE: 173.91 => 26.34%; Month NWE: 120.62 => 48.91%)
SOFI,6,0.26,S,550,17.32,8.58,GOOD,MODERATE,HIGH,15.93 => 8.04,8.6 => 50.35,45.25,3.39,17,0.59,1.56,3,(Stock Name: SoFi Technologies, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 8.58; Revenue: 427.0cr; Net Profit: 64.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.0; Projected Low: 12.0; All time high: 32.73 => 47.0%; SMA 200: 19.8 => -14.34%; RSI: 45.25; Day Volatility: 3.39; Week Volatility: 10.09; Month Volatility: 21.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 50.35%; Week Support: 8.6 => 50.35%; Month Support: 6.01 => 65.3%; Day NWE: 15.93 => 8.04%; Week NWE: 10.96 => 36.73%; Month NWE: 0.0 => 100.0%)
CRM,6,0.26,F,78,247.72,46.63,GOOD,MODERATE,HIGH,215.87 => 12.86,0.0 => 100,64.89,3.35,245,6.6,1.57,3,(Stock Name: Salesforce, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 46.63; Revenue: 4394.0cr; Net Profit: 966.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 273.0; Projected Low: 160.0; All time high: 369.0 => 33.0%; SMA 200: 201.1 => 18.82%; RSI: 64.89; Day Volatility: 3.35; Week Volatility: 8.89; Month Volatility: 16.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => 14.42%; Month Support: 126.34 => 49.0%; Day NWE: 215.87 => 12.86%; Week NWE: 151.52 => 38.83%; Month NWE: 144.28 => 41.76%)
IONQ,20,0.26,S,710,36.75,8.73,GOOD,MODERATE,HIGH,25.85 => 29.67,25.89 => 29.55,41.06,5.54,36,2.64,5.14,7.000000000000001,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 8.73; Revenue: 25.0cr; Net Profit: -136.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 67.5; Projected Low: 49.0; All time high: 84.64 => 57.0%; SMA 200: 44.08 => -19.95%; RSI: 41.06; Day Volatility: 5.54; Week Volatility: 17.28; Month Volatility: 51.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 29.55%; Week Support: 25.89 => 29.55%; Month Support: 6.22 => 83.07%; Day NWE: 25.85 => 29.67%; Week NWE: 20.14 => 45.19%; Month NWE: 0.0 => 100.0%)
CLS,20,0.26,M,355,346.55,21.56,GOOD,MODERATE,HIGH,256.27 => 26.05,58.05 => 83.25,58.39,5.71,345,19.5,5.18,6,(Stock Name: Celestica, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.56; Revenue: 1559.0cr; Net Profit: 112.0cr; Recommended: strong_buy; Projected High: 550.0; Projected Medium: 480.0; Projected Low: 415.0; All time high: 474.03 => 27.0%; SMA 200: 328.86 => 5.1%; RSI: 58.39; Day Volatility: 5.71; Week Volatility: 14.15; Month Volatility: 30.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 83.25%; Week Support: 244.51 => 29.44%; Month Support: 8.21 => 97.63%; Day NWE: 256.27 => 26.05%; Week NWE: 255.08 => 26.39%; Month NWE: 260.06 => 24.96%)
CRWD,13,0.26,F,73,206.74,4.98,GOOD,MODERATE,HIGH,177.23 => 14.27,85.68 => 58.56,49.96,4.41,205,8.7,3.37,4,(Stock Name: CrowdStrike Holdings, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 4.98; Revenue: 540.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 240.0; Projected Low: 119.0; All time high: 233.88 => 12.0%; SMA 200: 144.12 => 30.29%; RSI: 49.96; Day Volatility: 4.41; Week Volatility: 12.5; Month Volatility: 19.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.68 => 58.56%; Week Support: 85.68 => 58.56%; Month Support: 23.06 => 88.84%; Day NWE: 177.23 => 14.27%; Week NWE: 160.61 => 22.31%; Month NWE: 0.0 => 100.0%)
AMAT,13,0.26,F,37,456.49,32.29,GOOD,MODERATE,HIGH,375.12 => 17.82,123.74 => 72.89,41.65,2.66,455,16.85,3.36,4,(Stock Name: Applied Materials, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 32.29; Revenue: 3084.0cr; Net Profit: 927.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 650.0; Projected Low: 358.0; All time high: 739.67 => 38.0%; SMA 200: 411.8 => 9.79%; RSI: 41.65; Day Volatility: 2.66; Week Volatility: 8.88; Month Volatility: 29.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 72.89%; Week Support: 123.74 => 72.89%; Month Support: 123.74 => 72.89%; Day NWE: 375.12 => 17.82%; Week NWE: 418.26 => 8.37%; Month NWE: 311.57 => 31.75%)
RKLB,13,0.26,M,398,62.95,5.84,AVOID,HIGH-RISK,HIGH,35.59 => 43.46,0.0 => 100,37.77,4.69,62,3.05,3.34,5,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.84; Revenue: 77.0cr; Net Profit: -17.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 110.0; Projected Low: 64.0; All time high: 151.0 => 58.0%; SMA 200: 79.91 => -26.95%; RSI: 37.77; Day Volatility: 4.69; Week Volatility: 16.82; Month Volatility: 60.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 76.63%; Month Support: 3.47 => 94.49%; Day NWE: 35.59 => 43.46%; Week NWE: 49.48 => 21.4%; Month NWE: 0.0 => 100.0%)
NEM,6,0.26,M,117,126.81,33.28,AVOID,MODERATE,MEDIUM,113.56 => 10.44,0.0 => 100,57.46,2.71,126,2.81,1.58,2,(Stock Name: Newmont Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 33.28; Revenue: 2577.0cr; Net Profit: 860.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 133.0; Projected Low: 67.0; All time high: 135.29 => 6.0%; SMA 200: 109.35 => 13.77%; RSI: 57.46; Day Volatility: 2.71; Week Volatility: 7.4; Month Volatility: 17.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 36.86 => 70.93%; Month Support: 29.42 => 76.8%; Day NWE: 113.56 => 10.44%; Week NWE: 92.12 => 27.35%; Month NWE: 80.66 => 36.4%)
TTWO,6,0.26,F,380,215.47,18.94,AVOID,HIGH-RISK,MEDIUM,197.37 => 8.4,187.63 => 12.92,36.23,2.93,215,3.8,1.55,2,(Stock Name: Take-Two Interactive Software, ; Sector: Communication Services; Strength: F - Tech / High-quality growth ; Intrinsic: 18.94; Revenue: 669.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 368.0; Projected Medium: 290.0; Projected Low: 170.0; All time high: 265.94 => 19.0%; SMA 200: 227.42 => -5.54%; RSI: 36.23; Day Volatility: 2.93; Week Volatility: 8.38; Month Volatility: 15.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 187.63 => 12.92%; Week Support: 187.63 => 12.92%; Month Support: 90.0 => 58.23%; Day NWE: 197.37 => 8.4%; Week NWE: 197.86 => 8.17%; Month NWE: 181.65 => 15.7%)
RMBS,6,0.26,M,954,86.97,13.52,IDEAL,NON-RISKY,HIGH,61.71 => 29.05,77.89 => 10.44,42.73,3.18,85,3.3,1.53,4,(Stock Name: Rambus, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.52; Revenue: 76.0cr; Net Profit: 24.0cr; Recommended: strong_buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 100.0; All time high: 174.1 => 50.0%; SMA 200: 107.94 => -24.11%; RSI: 42.73; Day Volatility: 3.18; Week Volatility: 10.53; Month Volatility: 48.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.89 => 10.44%; Week Support: 77.89 => 10.44%; Month Support: 37.42 => 56.97%; Day NWE: 61.71 => 29.05%; Week NWE: 70.3 => 19.16%; Month NWE: 80.76 => 7.14%)
AAOI,41,0.26,S,992,105.36,19.77,AVOID,HIGH-RISK,HIGH,66.95 => 36.46,18.5 => 82.44,44.41,5.78,105,11.8,10.86,11,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 19.77; Revenue: 60.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 220.0; Projected Medium: 178.0; Projected Low: 109.0; All time high: 233.67 => 55.0%; SMA 200: 103.24 => 2.01%; RSI: 44.41; Day Volatility: 5.78; Week Volatility: 27.0; Month Volatility: 64.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 82.44%; Week Support: 18.5 => 82.44%; Month Support: 1.48 => 98.6%; Day NWE: 66.95 => 36.46%; Week NWE: 83.0 => 21.22%; Month NWE: 60.86 => 42.24%)
SPCX,13,0.26,,12,151.21,9.66,AVOID,HIGH-RISK,HIGH,0.0 => 100,0.0 => 100,59,4.98,150,6.35,3.4,4,
