
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
INTC,1,1.29,F,25,108.6,17.36,AVOID,HIGH-RISK,HIGH,73.76 => 32.08,17.67 => 83.73,61.74,4.2,108,2,1.29,2,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 17.36; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 112.0; Projected Low: 75.0; All time high: 142.35 => 24.0%; SMA 200: 77.16 => 28.95%; RSI: 61.74; Day Volatility: 4.2; Week Volatility: 10.59; Month Volatility: 32.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 83.73%; Week Support: 17.67 => 83.73%; Month Support: 17.67 => 83.73%; Day NWE: 73.76 => 32.08%; Week NWE: 81.99 => 24.51%; Month NWE: 52.98 => 51.22%)
HUM,19,0.3,F,338,386.22,160,AVOID,MODERATE,MEDIUM,349.57 => 9.49,163.11 => 57.77,46.14,2.62,385,23.5,5.77,6,(Stock Name: Humana Inc.; Sector: Healthcare; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 160.0; Revenue: 14568.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 513.0; Projected Medium: 415.0; Projected Low: 280.0; All time high: 571.3 => 32.0%; SMA 200: 287.01 => 25.69%; RSI: 46.14; Day Volatility: 2.62; Week Volatility: 6.86; Month Volatility: 15.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 163.11 => 57.77%; Week Support: 163.11 => 57.77%; Month Support: 351.2 => 9.07%; Day NWE: 349.57 => 9.49%; Week NWE: 309.72 => 19.81%; Month NWE: 188.37 => 51.23%)
ASTS,19,0.3,S,638,58.52,6.32,AVOID,HIGH-RISK,HIGH,36.94 => 36.87,0.0 => 100,43.68,5.93,58,3.9,5.78,7.000000000000001,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.32; Revenue: 12.0cr; Net Profit: -62.0cr; Recommended: hold; Projected High: 108.0; Projected Medium: 82.5; Projected Low: 42.5; All time high: 133.86 => 56.0%; SMA 200: 81.68 => -39.57%; RSI: 43.68; Day Volatility: 5.93; Week Volatility: 17.57; Month Volatility: 65.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.5 => 70.1%; Month Support: 1.97 => 96.63%; Day NWE: 36.94 => 36.87%; Week NWE: 43.46 => 25.73%; Month NWE: 0.0 => 100.0%)
AMZN,3,0.3,F,4,253.71,51.16,AVOID,MODERATE,MEDIUM,231.5 => 8.75,196.0 => 22.75,48.04,1.76,252.5,3.5,0.9,1,(Stock Name: Amazon.com, Inc.; Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Stable; Intrinsic: 51.16; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 326.0; Projected Low: 230.0; All time high: 287.2 => 12.0%; SMA 200: 240.3 => 5.29%; RSI: 48.04; Day Volatility: 1.76; Week Volatility: 4.29; Month Volatility: 14.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.0 => 22.75%; Week Support: 196.0 => 22.75%; Month Support: 81.43 => 67.9%; Day NWE: 231.5 => 8.75%; Week NWE: 217.38 => 14.32%; Month NWE: 194.61 => 23.29%)
LITE,26,0.3,F,200,930.91,52.41,AVOID,HIGH-RISK,HIGH,757.82 => 18.59,45.65 => 95.1,54.02,5.92,930,72.4,7.68,8,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 52.41; Revenue: 301.0cr; Net Profit: -694.0cr; Recommended: strong_buy; Projected High: 1400.0; Projected Medium: 1168.0; Projected Low: 820.0; All time high: 1085.68 => 14.0%; SMA 200: 713.73 => 23.33%; RSI: 54.02; Day Volatility: 5.92; Week Volatility: 17.94; Month Volatility: 29.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 95.1%; Week Support: 45.65 => 95.1%; Month Support: 35.35 => 96.2%; Day NWE: 757.82 => 18.59%; Week NWE: 684.56 => 26.46%; Month NWE: 345.31 => 62.91%)
BAND,26,0.3,S,2296,50.23,11.75,GOOD,MODERATE,HIGH,30.14 => 39.99,12.5 => 75.11,50.13,9.06,50,4.2,7.9,8,(Stock Name: Bandwidth Inc.; Sector: Technology; Strength: S - Early-stage / loss-making tech ; Intrinsic: 11.75; Revenue: 83.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 86.0; Projected Medium: 60.0; Projected Low: 52.0; All time high: 198.6 => 75.0%; SMA 200: 35.27 => 29.78%; RSI: 50.13; Day Volatility: 9.06; Week Volatility: 20.03; Month Volatility: 44.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => 75.11%; Week Support: 12.5 => 75.11%; Month Support: 11.33 => 77.44%; Day NWE: 30.14 => 39.99%; Week NWE: 41.77 => 16.83%; Month NWE: -11.31 => 122.52%)
KEEL,40,0.29,,1910,4.01,0.53,AVOID,HIGH-RISK,HIGH,2.28 => 43.19,1.68 => 58.1,58.82,6.49,4,0.48,11.72,12,
FCEL,40,0.29,S,2337,18.11,12.2,AVOID,HIGH-RISK,HIGH,8.96 => 50.55,3.58 => 80.23,51.68,5.63,18,2.2,11.54,12,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 12.2; Revenue: 15.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 20476.8 => 100.0%; SMA 200: 13.88 => 23.38%; RSI: 51.68; Day Volatility: 5.63; Week Volatility: 21.13; Month Volatility: 64.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 80.23%; Week Support: 3.58 => 80.23%; Month Support: 3.58 => 80.23%; Day NWE: 8.96 => 50.55%; Week NWE: 13.2 => 27.11%; Month NWE: -158.56 => 975.55%)
MU,19,0.29,F,13,1015.8,89.22,GOOD,MODERATE,HIGH,766.73 => 24.52,61.54 => 93.94,58.28,2.83,1015,56.9,5.52,6,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 89.22; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1540.0; Projected Low: 361.0; All time high: 1255.0 => 19.0%; SMA 200: 640.15 => 36.98%; RSI: 58.28; Day Volatility: 2.83; Week Volatility: 8.87; Month Volatility: 28.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 93.94%; Week Support: 61.54 => 93.94%; Month Support: 61.54 => 93.94%; Day NWE: 766.73 => 24.52%; Week NWE: 795.9 => 21.65%; Month NWE: 495.89 => 51.18%)
TE,19,0.29,M,2457,4.17,0.72,AVOID,HIGH-RISK,HIGH,2.07 => 50.31,0.92 => 77.94,41,6.56,4,0.4,5.52,10,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.72; Revenue: 100.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 16.94 => 75.0%; SMA 200: 6.56 => -57.36%; RSI: 41.0; Day Volatility: 6.56; Week Volatility: 24.22; Month Volatility: 97.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 77.94%; Week Support: 0.92 => 77.94%; Month Support: 0.91 => 78.18%; Day NWE: 2.07 => 50.31%; Week NWE: 2.93 => 29.68%; Month NWE: 0.0 => 100.0%)
RIOT,19,0.29,S,997,23.75,5.8,AVOID,HIGH-RISK,HIGH,16.22 => 31.7,11.5 => 51.58,60.99,5.44,23,2.06,5.52,9,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 5.8; Revenue: 67.0cr; Net Profit: -132.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 79.5 => 70.0%; SMA 200: 18.99 => 20.06%; RSI: 60.99; Day Volatility: 5.44; Week Volatility: 16.98; Month Volatility: 31.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.5 => 51.58%; Week Support: 11.5 => 51.58%; Month Support: 6.19 => 73.94%; Day NWE: 16.22 => 31.7%; Week NWE: 15.13 => 36.28%; Month NWE: 10.61 => 55.34%)
STX,19,0.29,F,80,858.79,9.55,GOOD,MODERATE,HIGH,658.12 => 23.37,63.19 => 92.64,52.85,5.12,855,50.4,5.43,6,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 9.55; Revenue: 1220.0cr; Net Profit: 318.0cr; Recommended: none; Projected High: 1600.0; Projected Medium: 1150.0; Projected Low: 700.0; All time high: 1145.0 => 25.0%; SMA 200: 619.32 => 27.88%; RSI: 52.85; Day Volatility: 5.12; Week Volatility: 13.98; Month Volatility: 27.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 92.64%; Week Support: 63.19 => 92.64%; Month Support: 63.19 => 92.64%; Day NWE: 658.12 => 23.37%; Week NWE: 710.3 => 17.29%; Month NWE: 477.13 => 44.44%)
IONQ,19,0.29,S,682,39.13,8.73,GOOD,MODERATE,HIGH,25.65 => 34.44,25.89 => 33.84,48.66,5.87,39,2.26,5.44,6,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 8.73; Revenue: 25.0cr; Net Profit: -136.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 67.5; Projected Low: 49.0; All time high: 84.64 => 54.0%; SMA 200: 43.85 => -12.06%; RSI: 48.66; Day Volatility: 5.87; Week Volatility: 16.26; Month Volatility: 48.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 33.84%; Week Support: 25.89 => 33.84%; Month Support: 6.22 => 84.1%; Day NWE: 25.65 => 34.44%; Week NWE: 19.52 => 50.11%; Month NWE: 0.0 => 100.0%)
HUT,33,0.29,S,808,98.74,11.71,AVOID,HIGH-RISK,HIGH,68.51 => 30.61,10.04 => 89.83,56.38,7.17,98,10.2,9.58,10,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.71; Revenue: 32.0cr; Net Profit: -60.0cr; Recommended: strong_buy; Projected High: 273.0; Projected Medium: 154.0; Projected Low: 120.0; All time high: 140.8 => 30.0%; SMA 200: 77.56 => 21.45%; RSI: 56.38; Day Volatility: 7.17; Week Volatility: 17.6; Month Volatility: 35.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 89.83%; Week Support: 10.04 => 89.83%; Month Support: 3.9 => 96.05%; Day NWE: 68.51 => 30.61%; Week NWE: 72.62 => 26.45%; Month NWE: -13.18 => 113.34%)
WDC,19,0.29,F,101,441.36,20.91,GOOD,MODERATE,HIGH,333.12 => 24.52,28.83 => 93.47,45.77,4.6,440,25.55,5.48,6,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1292.0cr; Net Profit: 929.0cr; Recommended: buy; Projected High: 1050.0; Projected Medium: 640.0; Projected Low: 420.0; All time high: 799.87 => 45.0%; SMA 200: 385.87 => 12.57%; RSI: 45.77; Day Volatility: 4.6; Week Volatility: 13.41; Month Volatility: 37.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 93.47%; Week Support: 28.83 => 93.47%; Month Support: 28.83 => 93.47%; Day NWE: 333.12 => 24.52%; Week NWE: 383.88 => 13.02%; Month NWE: 284.87 => 35.46%)
RKT,5,0.29,S,533,12.29,8.32,GOOD,MODERATE,HIGH,11.62 => 5.43,0.0 => 100,35.95,5.04,12,0.47,1.46,4,(Stock Name: Rocket Companies, Inc.; Sector: Financial Services; Strength: S - Meme / High retail / Weak fundamentals ; Intrinsic: 8.32; Revenue: 1024.0cr; Net Profit: 47.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 43.0 => 71.0%; SMA 200: 15.92 => -29.56%; RSI: 35.95; Day Volatility: 5.04; Week Volatility: 11.07; Month Volatility: 27.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.06 => 18.14%; Month Support: 10.06 => 18.14%; Day NWE: 11.62 => 5.43%; Week NWE: 9.43 => 23.3%; Month NWE: 0.0 => 100.0%)
OUST,26,0.29,S,1887,35.05,5.42,AVOID,HIGH-RISK,HIGH,23.48 => 33.02,16.4 => 53.21,45.14,4.89,35,2.65,7.42,8,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 5.42; Revenue: 20.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 57.0; Projected Low: 52.0; All time high: 177.3 => 80.0%; SMA 200: 30.6 => 12.69%; RSI: 45.14; Day Volatility: 4.89; Week Volatility: 20.97; Month Volatility: 53.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.4 => 53.21%; Week Support: 16.4 => 53.21%; Month Support: 3.21 => 90.84%; Day NWE: 23.48 => 33.02%; Week NWE: 27.67 => 21.06%; Month NWE: 0.0 => 100.0%)
ALAB,26,0.29,S,314,303.25,9.95,GOOD,MODERATE,HIGH,204.29 => 32.63,97.89 => 67.72,52.77,4.51,300,26,7.5,9,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.95; Revenue: 120.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 425.0; Projected Low: 190.0; All time high: 499.48 => 39.0%; SMA 200: 231.19 => 23.76%; RSI: 52.77; Day Volatility: 4.51; Week Volatility: 18.02; Month Volatility: 42.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.89 => 67.72%; Week Support: 97.89 => 67.72%; Month Support: 0.0 => 100.0%; Day NWE: 204.29 => 32.63%; Week NWE: 167.27 => 44.84%; Month NWE: 0.0 => 100.0%)
PLTR,12,0.29,M,31,177.64,4.07,GOOD,MODERATE,HIGH,150.69 => 15.17,0.0 => 100,57.04,3.18,177.5,6.4,3.52,4,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.07; Revenue: 616.0cr; Net Profit: 302.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 205.1; Projected Low: 80.0; All time high: 207.52 => 14.0%; SMA 200: 151.75 => 14.57%; RSI: 57.04; Day Volatility: 3.18; Week Volatility: 11.07; Month Volatility: 20.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 96.67%; Month Support: 5.92 => 96.67%; Day NWE: 150.69 => 15.17%; Week NWE: 114.86 => 35.34%; Month NWE: 0.0 => 100.0%)
SMR,12,0.29,M,1648,8.27,5.02,AVOID,HIGH-RISK,HIGH,7.29 => 11.89,11.08 => -33.98,42.32,8.7,8,0.56,3.51,7.000000000000001,(Stock Name: NuScale Power Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.02; Revenue: 1.0cr; Net Profit: -42.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 11.0; Projected Low: 6.0; All time high: 57.42 => 86.0%; SMA 200: 12.55 => -51.77%; RSI: 42.32; Day Volatility: 8.7; Week Volatility: 18.27; Month Volatility: 46.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => -33.98%; Week Support: 11.08 => -33.98%; Month Support: 1.81 => 78.11%; Day NWE: 7.29 => 11.89%; Week NWE: -4.25 => 151.36%; Month NWE: 0.0 => 100.0%)
MRNA,12,0.29,F,273,154.04,16.95,AVOID,HIGH-RISK,HIGH,119.02 => 22.74,22.28 => 85.54,63.26,6.12,152.5,6.95,3.51,5,(Stock Name: Moderna, Inc.; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 16.95; Revenue: 223.0cr; Net Profit: -315.0cr; Recommended: hold; Projected High: 170.0; Projected Medium: 125.0; Projected Low: 45.0; All time high: 497.49 => 69.0%; SMA 200: 60.25 => 60.89%; RSI: 63.26; Day Volatility: 6.12; Week Volatility: 20.82; Month Volatility: 23.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.28 => 85.54%; Week Support: 22.28 => 85.54%; Month Support: 22.28 => 85.54%; Day NWE: 119.02 => 22.74%; Week NWE: 74.52 => 51.62%; Month NWE: 0.0 => 100.0%)
S,12,0.29,M,1076,22.51,4.19,AVOID,HIGH-RISK,HIGH,18.08 => 19.7,11.81 => 47.53,57.82,5.86,22.5,0.8,3.51,4,(Stock Name: SentinelOne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.19; Revenue: 110.0cr; Net Profit: -34.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 25.0; Projected Low: 17.5; All time high: 78.53 => 71.0%; SMA 200: 16.27 => 27.71%; RSI: 57.82; Day Volatility: 5.86; Week Volatility: 11.62; Month Volatility: 17.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.81 => 47.53%; Week Support: 11.81 => 47.53%; Month Support: 12.43 => 44.78%; Day NWE: 18.08 => 19.7%; Week NWE: 15.61 => 30.64%; Month NWE: 0.0 => 100.0%)
NVTS,12,0.29,S,1752,11.43,3.07,AVOID,HIGH-RISK,HIGH,5.31 => 53.52,1.52 => 86.7,46.22,4.84,11,0.83,3.5,7.000000000000001,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.07; Revenue: 4.0cr; Net Profit: -31.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 34.17 => 67.0%; SMA 200: 13.05 => -14.21%; RSI: 46.22; Day Volatility: 4.84; Week Volatility: 17.54; Month Volatility: 84.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 86.7%; Week Support: 1.52 => 86.7%; Month Support: 1.52 => 86.7%; Day NWE: 5.31 => 53.52%; Week NWE: 7.85 => 31.36%; Month NWE: 0.0 => 100.0%)
CDE,12,0.29,M,590,19.76,10.12,GOOD,MODERATE,HIGH,17.56 => 11.13,4.58 => 76.82,49.57,4.7,19.5,0.95,3.49,5,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.12; Revenue: 317.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 23.0; Projected Low: 18.0; All time high: 37.59 => 47.0%; SMA 200: 19.16 => 3.04%; RSI: 49.57; Day Volatility: 4.7; Week Volatility: 10.61; Month Volatility: 28.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 76.82%; Week Support: 4.58 => 76.82%; Month Support: 2.0 => 89.88%; Day NWE: 17.56 => 11.13%; Week NWE: 13.93 => 29.52%; Month NWE: 13.07 => 33.85%)
ORCL,12,0.29,F,28,147.61,20.44,GOOD,MODERATE,HIGH,114.74 => 22.27,118.86 => 19.48,49.64,5.03,147,5.75,3.48,4,(Stock Name: Oracle Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 20.44; Revenue: 7178.0cr; Net Profit: 1874.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 240.0; Projected Low: 110.0; All time high: 345.72 => 57.0%; SMA 200: 166.25 => -12.63%; RSI: 49.64; Day Volatility: 5.03; Week Volatility: 10.92; Month Volatility: 33.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 19.48%; Week Support: 118.86 => 19.48%; Month Support: 60.78 => 58.82%; Day NWE: 114.74 => 22.27%; Week NWE: 82.61 => 44.04%; Month NWE: 135.14 => 8.45%)
POET,12,0.29,M,2385,7.8,4.9,AVOID,HIGH-RISK,HIGH,4.31 => 44.81,3.87 => 50.38,49.22,4.47,7.5,0.57,3.46,7.000000000000001,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.9; Revenue: 0.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 14.75; Projected Medium: 14.75; Projected Low: 14.75; All time high: 26.1 => 70.0%; SMA 200: 8.28 => -6.09%; RSI: 49.22; Day Volatility: 4.47; Week Volatility: 13.41; Month Volatility: 80.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 50.38%; Week Support: 3.87 => 50.38%; Month Support: 0.72 => 90.77%; Day NWE: 4.31 => 44.81%; Week NWE: 5.38 => 30.98%; Month NWE: 4.43 => 43.19%)
TER,12,0.29,M,293,371.47,20.08,GOOD,MODERATE,HIGH,283.77 => 23.61,65.77 => 82.29,52.4,3.42,370,14.2,3.43,4,(Stock Name: Teradyne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.08; Revenue: 446.0cr; Net Profit: 115.0cr; Recommended: buy; Projected High: 550.0; Projected Medium: 450.0; Projected Low: 350.0; All time high: 487.91 => 24.0%; SMA 200: 324.85 => 12.55%; RSI: 52.4; Day Volatility: 3.42; Week Volatility: 11.89; Month Volatility: 29.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 82.29%; Week Support: 65.77 => 82.29%; Month Support: 65.77 => 82.29%; Day NWE: 283.77 => 23.61%; Week NWE: 304.93 => 17.91%; Month NWE: 233.3 => 37.2%)
SRPT,26,0.29,M,2014,20.11,14.46,AVOID,HIGH-RISK,HIGH,17.41 => 13.45,10.42 => 48.18,50.23,5.97,20,1.6,7.41,8,(Stock Name: Sarepta Therapeutics, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 14.46; Revenue: 197.0cr; Net Profit: -14.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 20.0; Projected Low: 5.0; All time high: 181.83 => 89.0%; SMA 200: 19.27 => 4.18%; RSI: 50.23; Day Volatility: 5.97; Week Volatility: 13.94; Month Volatility: 30.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.42 => 48.18%; Week Support: 10.42 => 48.18%; Month Support: 10.42 => 48.18%; Day NWE: 17.41 => 13.45%; Week NWE: -3.32 => 116.49%; Month NWE: -35.43 => 276.17%)
DOCN,26,0.29,S,696,130.14,8.86,GOOD,MODERATE,HIGH,89.53 => 31.21,25.45 => 80.44,55.75,6.94,130,9.9,7.5,8,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 8.86; Revenue: 101.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 175.0; Projected Low: 140.0; All time high: 187.5 => 31.0%; SMA 200: 100.8 => 22.54%; RSI: 55.75; Day Volatility: 6.94; Week Volatility: 15.37; Month Volatility: 32.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 80.44%; Week Support: 25.45 => 80.44%; Month Support: 25.45 => 80.44%; Day NWE: 89.53 => 31.21%; Week NWE: 98.95 => 23.97%; Month NWE: 0.0 => 100.0%)
HOOD,19,0.29,S,174,119.82,10.54,GOOD,MODERATE,HIGH,96.1 => 19.79,63.51 => 46.99,60.01,5.3,119,7.4,5.49,6,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.54; Revenue: 493.0cr; Net Profit: 207.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 131.0; Projected Low: 57.0; All time high: 153.86 => 22.0%; SMA 200: 94.9 => 20.8%; RSI: 60.01; Day Volatility: 5.3; Week Volatility: 12.35; Month Volatility: 22.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.51 => 46.99%; Week Support: 63.51 => 46.99%; Month Support: 7.91 => 93.4%; Day NWE: 96.1 => 19.79%; Week NWE: 67.99 => 43.25%; Month NWE: 0.0 => 100.0%)
FIGR,19,0.29,M,1157,35.49,6.32,GOOD,MODERATE,HIGH,28.65 => 19.26,25.01 => 29.53,52.4,6.95,35,2.45,5.52,7.000000000000001,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.32; Revenue: 62.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 55.0; Projected Low: 45.0; All time high: 78.0 => 54.0%; SMA 200: 36.87 => -3.89%; RSI: 52.4; Day Volatility: 6.95; Week Volatility: 16.38; Month Volatility: 33.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => 29.53%; Week Support: 25.01 => 29.53%; Month Support: 0.0 => 100.0%; Day NWE: 28.65 => 19.26%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SPOT,5,0.29,M,153,509.45,47.64,AVOID,MODERATE,MEDIUM,479.85 => 5.81,405.0 => 20.5,43.39,3.73,505,11.75,1.43,2,(Stock Name: Spotify Technology S.A.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 47.64; Revenue: 1811.0cr; Net Profit: 334.0cr; Recommended: buy; Projected High: 718.34546; Projected Medium: 618.57526; Projected Low: 419.03485; All time high: 785.0 => 35.0%; SMA 200: 504.41 => 0.99%; RSI: 43.39; Day Volatility: 3.73; Week Volatility: 8.41; Month Volatility: 18.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 405.0 => 20.5%; Week Support: 405.0 => 20.5%; Month Support: 69.29 => 86.4%; Day NWE: 479.85 => 5.81%; Week NWE: 387.81 => 23.88%; Month NWE: 474.11 => 6.94%)
