
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ABVX,4,3.2,S,1143,97.5,6.15,AVOID,HIGH-RISK,HIGH,80.07 => 17.88,4.77 => 95.11,44.58,8.62,96,14,12.82,14.000000000000002,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.15; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 108.0; All time high: 148.83 => 34.0%; SMA 200: 111.21 => -14.06%; RSI: 44.58; Day Volatility: 8.62; Week Volatility: 22.12; Month Volatility: 34.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.11%; Week Support: 4.77 => 95.11%; Month Support: 4.77 => 95.11%; Day NWE: 80.07 => 17.88%; Week NWE: 76.98 => 21.04%; Month NWE: 0.0 => 100.0%)
S,4,0.25,M,1416,15.91,4.21,AVOID,HIGH-RISK,HIGH,13.15 => 17.32,15.36 => 3.46,52.95,4.31,16.5,0.15,1,4.65,(Stock Name: SentinelOne. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.21; Revenue: 105.0cr; Net Profit: -32.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 78.53 => 80.0%; SMA 200: 15.45 => 2.89%; RSI: 52.95; Day Volatility: 4.31; Week Volatility: 13.04; Month Volatility: 19.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => 3.46%; Week Support: 15.36 => 3.46%; Month Support: 12.43 => 21.87%; Day NWE: 13.15 => 17.32%; Week NWE: 11.44 => 28.08%; Month NWE: 0.0 => 100.0%)
BBWI,4,0.25,M,1546,22.86,-5.64,AVOID,HIGH-RISK,HIGH,17.68 => 22.64,14.28 => 37.53,68.84,5.01,24,0.15,1,5.64,(Stock Name: Bath & Body Works. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -5.64; Revenue: 725.0cr; Net Profit: 73.0cr; Recommended: hold; Projected High: 54.0; Projected Medium: 23.0; Projected Low: 19.0; All time high: 82.0 => 72.0%; SMA 200: 21.34 => 6.65%; RSI: 68.84; Day Volatility: 5.01; Week Volatility: 11.19; Month Volatility: 20.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.28 => 37.53%; Week Support: 14.28 => 37.53%; Month Support: 27.3 => -19.42%; Day NWE: 17.68 => 22.64%; Week NWE: 12.31 => 46.15%; Month NWE: 3.69 => 83.86%)
CRML,4,0.25,M,2474,9.99,1.19,AVOID,HIGH-RISK,HIGH,6.85 => 31.47,1.23 => 87.69,47.57,7.6,11.5,0.1,1,16.12,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 32.15 => 69.0%; SMA 200: 10.71 => -7.19%; RSI: 47.57; Day Volatility: 7.6; Week Volatility: 18.32; Month Volatility: 65.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 87.69%; Week Support: 1.23 => 87.69%; Month Support: 1.23 => 87.69%; Day NWE: 6.85 => 31.47%; Week NWE: 5.31 => 46.89%; Month NWE: 0.0 => 100.0%)
EXPE,4,0.25,F,489,262.8,4.8,GOOD,MODERATE,HIGH,206.95 => 21.25,130.01 => 50.53,65.61,4.27,270,2.9,1,3.84,(Stock Name: Expedia Group. Inc.; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 4.8; Revenue: 1517.0cr; Net Profit: 149.0cr; Recommended: buy; Projected High: 409.0; Projected Medium: 285.0; Projected Low: 230.0; All time high: 303.8 => 13.0%; SMA 200: 241.59 => 8.07%; RSI: 65.61; Day Volatility: 4.27; Week Volatility: 8.25; Month Volatility: 21.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 130.01 => 50.53%; Week Support: 130.01 => 50.53%; Month Support: 82.39 => 68.65%; Day NWE: 206.95 => 21.25%; Week NWE: 191.35 => 27.19%; Month NWE: 174.79 => 33.49%)
ABR,4,0.25,M,2775,5.4,11.63,AVOID,HIGH-RISK,MEDIUM,4.18 => 22.51,8.43 => -56.11,45.87,3.52,5.5,0.05,1,2.78,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Strength: M - Fundamental and Momentum Influence; Intrinsic: 11.63; Revenue: 53.0cr; Net Profit: 8.0cr; Recommended: hold; Projected High: 8.5; Projected Medium: 7.5; Projected Low: 5.5; All time high: 20.74 => 74.0%; SMA 200: 8.36 => -54.89%; RSI: 45.87; Day Volatility: 3.52; Week Volatility: 7.91; Month Volatility: 26.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -56.11%; Week Support: 8.43 => -56.11%; Month Support: 10.1 => -87.04%; Day NWE: 4.18 => 22.51%; Week NWE: 3.92 => 27.45%; Month NWE: 4.22 => 21.94%)
GEMI,4,0.25,M,4318,4.18,3.83,AVOID,HIGH-RISK,HIGH,2.66 => 36.31,0.0 => 100,42.59,9.25,4.5,0.05,1,8.85,(Stock Name: Gemini Space Station. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.83; Revenue: 19.0cr; Net Profit: -54.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 45.89 => 91.0%; SMA 200: 0.0 => 100.0%; RSI: 42.59; Day Volatility: 9.25; Week Volatility: 25.48; Month Volatility: 81.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.66 => 36.31%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
[Easy Bid Options List]
Symbol,Expiry,position,LTP,Strike,bid,ask,next_strike,next_bid,next_ask,return%
ADP,82,OTM,223.55,270,0.2,1.7,360,3.2,2.2,1.0
BLK,173,OTM,964.71,1220,11.9,15.6,1240,23.4,15,1.0

[High Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,ITM Strike,ITM Bid,ITM Gain,ITM Return%,OTM Strike,OTM Bid,OTM Gain,OTM Return%,Details
ABVX,4,3.2,S,1143,97.5,6.15,AVOID,HIGH-RISK,HIGH,80.07 => 17.88,4.77 => 95.11,44.58,8.62,96,14,12.5,12.82,155,0.5,58,1,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.15; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 108.0; All time high: 148.83 => 34.0%; SMA 200: 111.21 => -14.06%; RSI: 44.58; Day Volatility: 8.62; Week Volatility: 22.12; Month Volatility: 34.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.11%; Week Support: 4.77 => 95.11%; Month Support: 4.77 => 95.11%; Day NWE: 80.07 => 17.88%; Week NWE: 76.98 => 21.04%; Month NWE: 0.0 => 100.0%)
FCEL,4,1.88,S,2394,24,11.32,AVOID,HIGH-RISK,HIGH,15.79 => 34.21,3.58 => 85.08,58.87,17.89,24,1.8,1.8,7.5,37,0.05,13.05,0,(Stock Name: FuelCell Energy. Inc.; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.0; Projected Low: 8.0; All time high: 20476.8 => 100.0%; SMA 200: 10.25 => 57.28%; RSI: 58.87; Day Volatility: 17.89; Week Volatility: 29.35; Month Volatility: 28.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.08%; Week Support: 3.58 => 85.08%; Month Support: 3.58 => 85.08%; Day NWE: 15.79 => 34.21%; Week NWE: 11.79 => 50.87%; Month NWE: -165.74 => 790.6%)
AXTI,4,1.8,S,1549,70.15,5.03,AVOID,HIGH-RISK,HIGH,56.2 => 19.88,1.13 => 98.39,39.14,15,70,5.2,5.0499999999999945,7.2,111,0.05,40.89999999999999,0,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.03; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 94.0; Projected Low: 73.0; All time high: 143.16 => 51.0%; SMA 200: 40.72 => 41.95%; RSI: 39.14; Day Volatility: 15.0; Week Volatility: 38.05; Month Volatility: 52.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.39%; Week Support: 1.13 => 98.39%; Month Support: 1.13 => 98.39%; Day NWE: 56.2 => 19.88%; Week NWE: 69.46 => 0.99%; Month NWE: 26.47 => 62.27%)
HIVE,4,1.68,S,2745,4.03,2.04,AVOID,HIGH-RISK,HIGH,3.35 => 16.82,1.26 => 68.73,51.67,13.68,4,0.3,0.26999999999999974,6.7,5,0.05,1.0199999999999998,1,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 2.04; Revenue: 30.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 28.75 => 86.0%; SMA 200: 3.35 => 16.86%; RSI: 51.67; Day Volatility: 13.68; Week Volatility: 24.32; Month Volatility: 29.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 68.73%; Week Support: 1.26 => 68.73%; Month Support: 1.26 => 68.73%; Day NWE: 3.35 => 16.82%; Week NWE: 1.59 => 60.59%; Month NWE: -2.41 => 159.84%)
BE,4,1.56,M,250,252.02,3.24,GOOD,MODERATE,HIGH,238.83 => 5.23,0.0 => 100,43.04,13.27,250,17.8,15.77999999999999,6.26,480,0.01,227.98999999999998,0,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 380.0; Projected Medium: 281.0; Projected Low: 55.0; All time high: 351.28 => 28.0%; SMA 200: 160.49 => 36.32%; RSI: 43.04; Day Volatility: 13.27; Week Volatility: 25.07; Month Volatility: 34.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 93.99%; Month Support: 8.41 => 96.66%; Day NWE: 238.83 => 5.23%; Week NWE: 202.87 => 19.5%; Month NWE: 0.0 => 100.0%)
OUST,4,1.56,S,1991,42.02,4.34,AVOID,HIGH-RISK,HIGH,35.5 => 15.5,6.34 => 84.91,52.91,13.61,42,2.65,2.629999999999997,6.26,55,0.1,13.079999999999997,0,(Stock Name: Ouster. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 33.0; All time high: 177.3 => 76.0%; SMA 200: 27.22 => 35.22%; RSI: 52.91; Day Volatility: 13.61; Week Volatility: 24.58; Month Volatility: 27.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 84.91%; Week Support: 6.34 => 84.91%; Month Support: 3.21 => 92.36%; Day NWE: 35.5 => 15.5%; Week NWE: 23.59 => 43.85%; Month NWE: 0.0 => 100.0%)
BTDR,4,1.53,S,1788,17.15,3.13,AVOID,HIGH-RISK,HIGH,14.24 => 16.95,6.84 => 60.12,52.44,10.91,17,1.2,1.0500000000000014,6.12,26,0.05,8.900000000000002,0,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.13; Revenue: 74.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 21.85; Projected Low: 15.0; All time high: 27.8 => 38.0%; SMA 200: 13.88 => 19.06%; RSI: 52.44; Day Volatility: 10.91; Week Volatility: 19.08; Month Volatility: 28.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 60.12%; Week Support: 6.84 => 60.12%; Month Support: 2.77 => 83.85%; Day NWE: 14.24 => 16.95%; Week NWE: 5.98 => 65.15%; Month NWE: 0.0 => 100.0%)
AAOI,4,1.51,S,948,135.69,14.01,AVOID,HIGH-RISK,HIGH,119.74 => 11.75,18.5 => 86.37,40.42,11.6,135,8.9,8.210000000000003,6.05,205,0.05,69.36,0,(Stock Name: Applied Optoelectronics. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 42.0%; SMA 200: 80.0 => 41.04%; RSI: 40.42; Day Volatility: 11.6; Week Volatility: 37.43; Month Volatility: 41.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 86.37%; Week Support: 18.5 => 86.37%; Month Support: 1.48 => 98.91%; Day NWE: 119.74 => 11.75%; Week NWE: 120.23 => 11.39%; Month NWE: 45.97 => 66.12%)
NBIS,4,1.42,M,339,240.3,28.27,GOOD,MODERATE,HIGH,212.97 => 11.37,0.0 => 100,50.55,11.13,240,14,13.699999999999989,5.7,410,0.01,169.70999999999998,0,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 380.0; Projected Medium: 257.5; Projected Low: 120.0; All time high: 299.86 => 20.0%; SMA 200: 129.85 => 45.97%; RSI: 50.55; Day Volatility: 11.13; Week Volatility: 21.7; Month Volatility: 24.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 73.52 => 69.4%; Month Support: 0.0 => 100.0%; Day NWE: 212.97 => 11.37%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TE,4,1.34,M,2111,8.21,0.85,AVOID,HIGH-RISK,HIGH,6.5 => 20.88,0.92 => 88.79,46.6,13.45,8,0.65,0.43999999999999917,5.36,11.5,0.05,3.339999999999999,1,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.85; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 16.94 => 52.0%; SMA 200: 5.91 => 28.04%; RSI: 46.6; Day Volatility: 13.45; Week Volatility: 31.63; Month Volatility: 50.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 88.79%; Week Support: 0.92 => 88.79%; Month Support: 0.91 => 88.92%; Day NWE: 6.5 => 20.88%; Week NWE: 5.24 => 36.14%; Month NWE: 0.0 => 100.0%)
SNDK,4,1.33,M,49,2090.71,93.09,IDEAL,NON-RISKY,HIGH,1688.1 => 19.26,0.0 => 100,57.74,7.67,2090,111.9,111.18999999999997,5.32,3250,0.15,1159.44,0,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 93.09; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 3250.0; Projected Medium: 1632.5; Projected Low: 1000.0; All time high: 2354.39 => 11.0%; SMA 200: 664.52 => 68.22%; RSI: 57.74; Day Volatility: 7.67; Week Volatility: 15.86; Month Volatility: 20.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1688.1 => 19.26%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KEEL,4,1.33,,1725,6.03,0.69,AVOID,HIGH-RISK,HIGH,5.04 => 16.47,0.67 => 88.84,58.29,12.24,6,0.35,0.31999999999999973,5.31,10,0.01,3.9799999999999995,0,
AEHR,4,1.25,S,1919,91.81,4.48,AVOID,HIGH-RISK,HIGH,81.66 => 11.05,6.27 => 93.17,44.73,10.38,91,5.4,4.589999999999998,5,126,0.05,34.239999999999995,0,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 68.0; Projected Low: 56.0; All time high: 126.62 => 27.0%; SMA 200: 47.1 => 48.7%; RSI: 44.73; Day Volatility: 10.38; Week Volatility: 26.5; Month Volatility: 31.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 93.17%; Week Support: 6.27 => 93.17%; Month Support: 6.27 => 93.17%; Day NWE: 81.66 => 11.05%; Week NWE: 74.06 => 19.33%; Month NWE: 26.83 => 70.77%)
IREN,4,1.24,S,716,47.21,7.81,GOOD,MODERATE,HIGH,43.37 => 8.13,5.13 => 89.14,38.8,9.59,47,2.55,2.339999999999999,4.96,80,0.01,32.8,0,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 126.0; Projected Medium: 80.0; Projected Low: 41.0; All time high: 76.87 => 39.0%; SMA 200: 48.93 => -3.65%; RSI: 38.8; Day Volatility: 9.59; Week Volatility: 25.33; Month Volatility: 44.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.14%; Week Support: 5.13 => 89.14%; Month Support: 5.13 => 89.14%; Day NWE: 43.37 => 8.13%; Week NWE: 37.23 => 21.13%; Month NWE: 0.0 => 100.0%)
WOLF,4,1.23,M,2071,45.97,21.14,AVOID,HIGH-RISK,HIGH,34.69 => 24.54,0.0 => 100,45.85,15.11,45.5,2.73,2.260000000000001,4.92,67.5,0.02,21.55,0,(Stock Name: Wolfspeed. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.14; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 80.82 => 43.0%; SMA 200: 0.0 => 100.0%; RSI: 45.85; Day Volatility: 15.11; Week Volatility: 46.83; Month Volatility: 39.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.69 => 24.54%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WDC,4,1.22,F,79,586.45,20.91,GOOD,MODERATE,HIGH,544.38 => 7.17,28.83 => 95.08,50.08,9.31,585,30,28.549999999999955,4.87,900,0.03,313.5799999999999,0,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1178.0cr; Net Profit: 635.0cr; Recommended: buy; Projected High: 685.0; Projected Medium: 575.0; Projected Low: 360.0; All time high: 799.87 => 27.0%; SMA 200: 280.37 => 52.19%; RSI: 50.08; Day Volatility: 9.31; Week Volatility: 19.21; Month Volatility: 22.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 95.08%; Week Support: 28.83 => 95.08%; Month Support: 28.83 => 95.08%; Day NWE: 544.38 => 7.17%; Week NWE: 422.53 => 27.95%; Month NWE: 206.93 => 64.71%)
CRDO,4,1.19,M,381,238,11.13,IDEAL,NON-RISKY,HIGH,212.68 => 10.64,29.09 => 87.78,50.26,10.09,237.5,11.8,11.3,4.75,380,0.05,142.05,0,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.13; Revenue: 134.0cr; Net Profit: 47.0cr; Recommended: strong_buy; Projected High: 350.0; Projected Medium: 271.4547; Projected Low: 184.0; All time high: 308.67 => 23.0%; SMA 200: 156.87 => 34.09%; RSI: 50.26; Day Volatility: 10.09; Week Volatility: 21.66; Month Volatility: 31.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 87.78%; Week Support: 29.09 => 87.78%; Month Support: 7.2 => 96.98%; Day NWE: 212.68 => 10.64%; Week NWE: 142.44 => 40.15%; Month NWE: 0.0 => 100.0%)
FLY,4,1.18,M,1616,25.54,6.9,AVOID,HIGH-RISK,HIGH,18.86 => 26.17,0.0 => 100,35.22,8.87,25.5,1.25,1.2100000000000009,4.74,31,0.05,5.510000000000001,0,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.9; Revenue: 18.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 35.0; All time high: 73.8 => 65.0%; SMA 200: 29.25 => -14.52%; RSI: 35.22; Day Volatility: 8.87; Week Volatility: 38.1; Month Volatility: 64.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 18.86 => 26.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ALAB,4,1.18,S,275,391.74,8.72,GOOD,MODERATE,HIGH,320.0 => 18.31,47.13 => 87.97,59.95,8,390,20.2,18.45999999999999,4.71,530,0.06,138.32,0,(Stock Name: Astera Labs. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.72; Revenue: 100.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 460.0; Projected Medium: 260.0; Projected Low: 155.0; All time high: 440.99 => 11.0%; SMA 200: 191.42 => 51.14%; RSI: 59.95; Day Volatility: 8.0; Week Volatility: 17.92; Month Volatility: 22.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 87.97%; Week Support: 47.13 => 87.97%; Month Support: 0.0 => 100.0%; Day NWE: 320.0 => 18.31%; Week NWE: 91.85 => 76.55%; Month NWE: 0.0 => 100.0%)
APLD,4,1.16,S,925,39.16,5.54,AVOID,HIGH-RISK,HIGH,35.21 => 10.09,3.31 => 91.55,42.31,9.38,39,1.98,1.8200000000000034,4.65,56,0.02,16.860000000000003,0,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 106.0; Projected Medium: 79.0; Projected Low: 40.0; All time high: 50.72 => 23.0%; SMA 200: 31.92 => 18.48%; RSI: 42.31; Day Volatility: 9.38; Week Volatility: 23.72; Month Volatility: 36.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 91.55%; Week Support: 3.31 => 91.55%; Month Support: 2.36 => 93.97%; Day NWE: 35.21 => 10.09%; Week NWE: 28.96 => 26.06%; Month NWE: 0.0 => 100.0%)
SLS,4,1.13,M,2057,12.39,0.59,AVOID,HIGH-RISK,HIGH,7.16 => 42.18,1.39 => 88.78,78.74,8.26,11.5,1.45,0.5599999999999994,4.52,22,0.1,9.709999999999999,1,
HUT,4,1.12,S,810,123.02,12.26,AVOID,HIGH-RISK,HIGH,101.3 => 17.66,10.04 => 91.84,57.63,8.88,122,6.55,5.530000000000004,4.5,155,0.05,32.03,0,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 12.26; Revenue: 28.0cr; Net Profit: -31.0cr; Recommended: strong_buy; Projected High: 226.0; Projected Medium: 130.0; Projected Low: 70.0; All time high: 140.8 => 13.0%; SMA 200: 62.11 => 49.51%; RSI: 57.63; Day Volatility: 8.88; Week Volatility: 16.41; Month Volatility: 23.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 91.84%; Week Support: 10.04 => 91.84%; Month Support: 3.9 => 96.83%; Day NWE: 101.3 => 17.66%; Week NWE: 76.53 => 37.79%; Month NWE: -102.64 => 183.43%)
ABVX,12,1.11,S,1143,97.5,6.15,AVOID,HIGH-RISK,HIGH,80.07 => 17.88,4.77 => 95.11,44.58,8.62,97,13.5,13,13.33,185,0.35,87.85,0,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.15; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 108.0; All time high: 148.83 => 34.0%; SMA 200: 111.21 => -14.06%; RSI: 44.58; Day Volatility: 8.62; Week Volatility: 22.12; Month Volatility: 34.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.11%; Week Support: 4.77 => 95.11%; Month Support: 4.77 => 95.11%; Day NWE: 80.07 => 17.88%; Week NWE: 76.98 => 21.04%; Month NWE: 0.0 => 100.0%)
MU,4,1.1,F,11,1132.33,64.24,GOOD,MODERATE,HIGH,905.86 => 20,61.54 => 94.57,58.95,7.01,1130,52,49.67000000000007,4.39,2120,0.01,987.6800000000001,0,(Stock Name: Micron Technology. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1500.0; Projected Low: 361.0; All time high: 1255.0 => 10.0%; SMA 200: 425.84 => 62.39%; RSI: 58.95; Day Volatility: 7.01; Week Volatility: 14.42; Month Volatility: 19.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 94.57%; Week Support: 61.54 => 94.57%; Month Support: 61.54 => 94.57%; Day NWE: 905.86 => 20.0%; Week NWE: 678.52 => 40.08%; Month NWE: 336.4 => 70.29%)
