
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ABVX,5,2.56,S,1126,97.5,6.15,AVOID,HIGH-RISK,HIGH,82.24 => 15.65,4.77 => 95.11,43.61,5.92,96,14,12.82,14.000000000000002,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.15; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 108.0; All time high: 148.83 => 34.0%; SMA 200: 111.13 => -13.98%; RSI: 43.61; Day Volatility: 5.92; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.11%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 82.24 => 15.65%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RIOT,20,0.33,S,939,28.57,6.32,AVOID,HIGH-RISK,HIGH,22.78 => 20.26,6.19 => 78.33,65.33,5.8,28,2.48,6.69,9,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 6.32; Revenue: 65.0cr; Net Profit: -87.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 28.25; Projected Low: 20.0; All time high: 79.5 => 64.0%; SMA 200: 17.96 => 37.14%; RSI: 65.33; Day Volatility: 5.8; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 78.33%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 22.78 => 20.26%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PINS,5,0.33,M,1020,20.82,4.97,GOOD,MODERATE,HIGH,17.58 => 15.56,23.68 => -13.74,42.55,5.8,20.5,0.66,1.63,3,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.97; Revenue: 437.0cr; Net Profit: 33.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 27.0; Projected Low: 21.0; All time high: 89.9 => 77.0%; SMA 200: 24.47 => -17.51%; RSI: 42.55; Day Volatility: 5.8; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -13.74%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.58 => 15.56%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RKLB,5,0.33,M,322,84.54,3.93,AVOID,HIGH-RISK,HIGH,84.77 => -0.28,0.0 => 100,40.89,9.25,80,5.95,1.67,7.000000000000001,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.93; Revenue: 68.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 105.0; Projected Low: 60.0; All time high: 151.0 => 44.0%; SMA 200: 74.34 => 12.07%; RSI: 40.89; Day Volatility: 9.25; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 84.77 => -0.28%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ELF,5,0.33,F,1686,67.43,4.45,AVOID,HIGH-RISK,HIGH,46.69 => 30.75,49.4 => 26.74,58.4,5.58,66,2.53,1.63,4,(Stock Name: e.l.f. Beauty, Inc.; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 4.45; Revenue: 27.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 71.0; Projected Low: 50.0; All time high: 221.83 => 70.0%; SMA 200: 85.76 => -27.19%; RSI: 58.4; Day Volatility: 5.58; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 26.74%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 46.69 => 30.75%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
QUBT,27,0.33,M,2066,9.18,7.08,GOOD,MODERATE,HIGH,8.21 => 10.53,0.0 => 100,50.44,8.48,9,0.99,8.82,11,(Stock Name: Quantum Computing Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.08; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 240.0 => 96.0%; SMA 200: 11.76 => -28.15%; RSI: 50.44; Day Volatility: 8.48; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.21 => 10.53%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LITE,27,0.33,F,293,816.98,41.47,GOOD,MODERATE,HIGH,717.93 => 12.12,45.65 => 94.41,44.32,7.96,810,79.3,8.85,10,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 41.47; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 25.0%; SMA 200: 519.67 => 36.39%; RSI: 44.32; Day Volatility: 7.96; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.41%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 717.93 => 12.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STX,27,0.33,F,72,899.9,4.88,GOOD,MODERATE,HIGH,825.17 => 8.3,63.19 => 92.98,65.11,6.33,895,84.7,8.87,9,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 4.88; Revenue: 1101.0cr; Net Profit: 238.0cr; Recommended: buy; Projected High: 1150.0; Projected Medium: 951.5; Projected Low: 545.0; All time high: 1145.0 => 21.0%; SMA 200: 430.67 => 52.14%; RSI: 65.11; Day Volatility: 6.33; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 92.98%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 825.17 => 8.3%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ACMR,27,0.33,M,1270,104.5,23.89,GOOD,MODERATE,HIGH,75.57 => 27.69,13.87 => 86.73,61.2,8.97,102,11.9,9,11,(Stock Name: ACM Research, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 23.89; Revenue: 96.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 130.0; Projected Medium: 81.0; Projected Low: 70.0; All time high: 111.41 => 6.0%; SMA 200: 50.26 => 51.9%; RSI: 61.2; Day Volatility: 8.97; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 86.73%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 75.57 => 27.69%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OKLO,27,0.33,S,988,50,15.18,AVOID,HIGH-RISK,HIGH,44.25 => 11.5,0.0 => 100,43.91,6.82,50,4.5,9,9,
GLXY,27,0.33,M,1312,29.26,9.44,AVOID,HIGH-RISK,HIGH,25.9 => 11.48,0.0 => 100,51.84,7.73,29,2.9,9.02,10,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.44; Revenue: 5871.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 57.0; Projected Medium: 40.5; Projected Low: 28.0; All time high: 45.92 => 36.0%; SMA 200: 27.85 => 4.82%; RSI: 51.84; Day Volatility: 7.73; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 25.9 => 11.48%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ANF,5,0.33,M,1691,91.51,30.16,GOOD,MODERATE,HIGH,73.17 => 20.04,65.45 => 28.48,51.98,4.53,91,2,1.63,2,(Stock Name: Abercrombie & Fitch Company; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 30.16; Revenue: 528.0cr; Net Profit: 49.0cr; Recommended: buy; Projected High: 136.0; Projected Medium: 110.0; Projected Low: 78.0; All time high: 196.99 => 54.0%; SMA 200: 89.75 => 1.92%; RSI: 51.98; Day Volatility: 4.53; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.45 => 28.48%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 73.17 => 20.04%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EXPE,5,0.33,F,517,262.8,4.8,GOOD,MODERATE,HIGH,200.15 => 23.84,130.01 => 50.53,60.98,3.31,260,7.2,1.67,3,(Stock Name: Expedia Group, Inc.; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 4.8; Revenue: 1517.0cr; Net Profit: 149.0cr; Recommended: buy; Projected High: 409.0; Projected Medium: 285.0; Projected Low: 230.0; All time high: 303.8 => 13.0%; SMA 200: 240.96 => 8.31%; RSI: 60.98; Day Volatility: 3.31; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 130.01 => 50.53%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 200.15 => 23.84%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RIVN,13,0.33,S,647,15.63,3.49,AVOID,HIGH-RISK,HIGH,13.79 => 11.78,0.0 => 100,44.61,5.8,15.5,0.8,4.29,5,(Stock Name: Rivian Automotive, Inc.; Sector: Consumer Cyclical; Strength: S - Meme / High retail / Weak fundamentals ; Intrinsic: 3.49; Revenue: 553.0cr; Net Profit: -352.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 18.0; Projected Low: 9.0; All time high: 179.47 => 91.0%; SMA 200: 15.71 => -0.48%; RSI: 44.61; Day Volatility: 5.8; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.79 => 11.78%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WOLF,55,0.33,M,2012,45.97,21.14,AVOID,HIGH-RISK,HIGH,36.25 => 21.15,0.0 => 100,47.93,14.83,45,9.2,17.9,20,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.14; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 80.82 => 43.0%; SMA 200: 0.0 => 100.0%; RSI: 47.93; Day Volatility: 14.83; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 36.25 => 21.15%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
USAR,20,0.33,M,1354,20.47,3.33,AVOID,HIGH-RISK,HIGH,17.86 => 12.74,5.56 => 72.84,47.12,8.42,20,1.81,6.55,9,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 1.0cr; Net Profit: -44.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 43.98 => 53.0%; SMA 200: 19.96 => 2.48%; RSI: 47.12; Day Volatility: 8.42; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 72.84%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.86 => 12.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UUUU,13,0.33,S,1657,14.62,2.96,AVOID,HIGH-RISK,HIGH,12.2 => 16.55,3.2 => 78.11,42.86,6.98,14.5,0.75,4.31,5,(Stock Name: Energy Fuels Inc; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.96; Revenue: 8.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 32.5; Projected Medium: 28.0; Projected Low: 16.0; All time high: 80.0 => 82.0%; SMA 200: 18.37 => -25.67%; RSI: 42.86; Day Volatility: 6.98; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 78.11%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.2 => 16.55%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NOW,13,0.33,M,171,98.34,11.37,GOOD,MODERATE,HIGH,83.51 => 15.08,135.73 => -38.02,43.13,5,98,4.5,4.23,5,(Stock Name: ServiceNow, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.37; Revenue: 1396.0cr; Net Profit: 176.0cr; Recommended: strong_buy; Projected High: 236.0; Projected Medium: 135.0; Projected Low: 85.0; All time high: 239.62 => 59.0%; SMA 200: 135.91 => -38.2%; RSI: 43.13; Day Volatility: 5.0; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -38.02%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 83.51 => 15.08%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LUNR,20,0.33,S,1775,19.79,-2.09,AVOID,HIGH-RISK,HIGH,18.99 => 4.05,7.78 => 60.69,35.29,10.71,19,2.1,6.62,11,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -2.09; Revenue: 33.0cr; Net Profit: -11.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 11.0; All time high: 136.0 => 85.0%; SMA 200: 18.38 => 7.14%; RSI: 35.29; Day Volatility: 10.71; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 60.69%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 18.99 => 4.05%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ACLS,20,0.33,M,1406,173.23,33.99,GOOD,MODERATE,HIGH,150.15 => 13.32,40.4 => 76.68,53.58,6.05,170,14.7,6.62,8,(Stock Name: Axcelis Technologies, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 33.99; Revenue: 85.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 173.0; Projected Low: 156.0; All time high: 201.0 => 14.0%; SMA 200: 103.58 => 40.2%; RSI: 53.58; Day Volatility: 6.05; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.4 => 76.68%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 150.15 => 13.32%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CIEN,20,0.33,M,290,479.5,20.43,GOOD,MODERATE,HIGH,369.74 => 22.89,49.21 => 89.74,43.02,6.36,470,41.2,6.61,9,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.43; Revenue: 557.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 720.0; Projected Medium: 600.0; Projected Low: 270.0; All time high: 637.51 => 25.0%; SMA 200: 313.57 => 34.6%; RSI: 43.02; Day Volatility: 6.36; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 89.74%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 369.74 => 22.89%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ENTG,20,0.33,F,548,161.43,26.59,GOOD,MODERATE,HIGH,131.01 => 18.85,67.97 => 57.9,59.67,6.31,160,12.1,6.61,7.000000000000001,(Stock Name: Entegris, Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 26.59; Revenue: 324.0cr; Net Profit: 26.0cr; Recommended: buy; Projected High: 205.0; Projected Medium: 162.5; Projected Low: 115.0; All time high: 186.94 => 14.0%; SMA 200: 112.34 => 30.41%; RSI: 59.67; Day Volatility: 6.31; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.97 => 57.9%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 131.01 => 18.85%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MP,13,0.33,F,958,53.9,11.07,AVOID,HIGH-RISK,HIGH,49.25 => 8.63,0.0 => 100,46.58,5.18,53,3.2,4.27,6,(Stock Name: MP Materials Corp.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 11.07; Revenue: 35.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 80.5; Projected Low: 69.0; All time high: 100.25 => 46.0%; SMA 200: 62.12 => -15.26%; RSI: 46.58; Day Volatility: 5.18; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 49.25 => 8.63%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SNDK,55,0.33,M,51,2090.71,93.09,IDEAL,NON-RISKY,HIGH,1610.25 => 22.98,0.0 => 100,57.38,6.98,2090,376.1,17.96,18,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 93.09; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 3250.0; Projected Medium: 1632.5; Projected Low: 1000.0; All time high: 2354.39 => 11.0%; SMA 200: 633.82 => 69.68%; RSI: 57.38; Day Volatility: 6.98; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1610.25 => 22.98%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NBIS,55,0.33,M,301,240.3,28.27,GOOD,MODERATE,HIGH,210.65 => 12.34,0.0 => 100,65.75,9.25,240,44.2,18.27,18,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 380.0; Projected Medium: 257.5; Projected Low: 120.0; All time high: 299.86 => 20.0%; SMA 200: 127.2 => 47.06%; RSI: 65.75; Day Volatility: 9.25; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 210.65 => 12.34%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
QBTS,20,0.33,M,1034,22.76,3.04,AVOID,HIGH-RISK,HIGH,19.02 => 16.45,0.0 => 100,51.89,8.45,22,2.26,6.59,10,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.04; Revenue: 1.0cr; Net Profit: -37.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 19.58; All time high: 46.75 => 51.0%; SMA 200: 23.96 => -5.25%; RSI: 51.89; Day Volatility: 8.45; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.02 => 16.45%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SMCI,20,0.32,M,615,30.63,12.6,GOOD,MODERATE,HIGH,26.33 => 14.05,17.25 => 43.68,47.85,6.95,30,2.59,6.4,8,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.6; Revenue: 3370.0cr; Net Profit: 125.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 35.5; Projected Low: 15.0; All time high: 122.9 => 75.0%; SMA 200: 35.49 => -15.87%; RSI: 47.85; Day Volatility: 6.95; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 43.68%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.33 => 14.05%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NNE,20,0.32,M,2610,19.87,11.44,AVOID,HIGH-RISK,HIGH,19.55 => 1.61,17.26 => 13.14,46.48,8.7,19,2.15,6.44,11,
MOD,20,0.32,F,769,255.99,22.62,GOOD,MODERATE,HIGH,237.96 => 7.05,111.18 => 56.57,49.93,5.26,250,22.5,6.45,9,(Stock Name: Modine Manufacturing Company; Sector: Consumer Cyclical; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 22.62; Revenue: 318.0cr; Net Profit: 12.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 340.0; Projected Low: 325.0; All time high: 323.25 => 21.0%; SMA 200: 193.23 => 24.52%; RSI: 49.93; Day Volatility: 5.26; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 111.18 => 56.57%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 237.96 => 7.05%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EQPT,20,0.32,M,1430,20.48,4.75,GOOD,MODERATE,HIGH,12.59 => 38.5,0.0 => 100,56.83,7,20,1.8,6.45,9,(Stock Name: EquipmentShare.com Inc; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.75; Revenue: 465.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 40.0; Projected Low: 24.0; All time high: 35.5 => 42.0%; SMA 200: 0.0 => 100.0%; RSI: 56.83; Day Volatility: 7.0; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.59 => 38.5%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRML,5,0.32,M,2489,9.99,1.19,AVOID,HIGH-RISK,HIGH,6.82 => 31.73,1.23 => 87.69,44.29,6.67,9.5,0.65,1.6,7.000000000000001,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 32.15 => 69.0%; SMA 200: 10.65 => -6.65%; RSI: 44.29; Day Volatility: 6.67; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 87.69%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 6.82 => 31.73%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UBER,5,0.32,F,118,76.2,12.15,AVOID,MODERATE,MEDIUM,65.42 => 14.15,0.0 => 100,43.27,3.08,76,1.41,1.59,2,(Stock Name: Uber Technologies, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 12.15; Revenue: 5369.0cr; Net Profit: 854.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 107.0; Projected Low: 70.0; All time high: 101.99 => 25.0%; SMA 200: 81.86 => -7.42%; RSI: 43.27; Day Volatility: 3.08; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 65.42 => 14.15%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TTD,5,0.32,F,1146,18.37,5.21,GOOD,MODERATE,HIGH,14.37 => 21.8,42.96 => -133.86,35.02,5.45,18,0.66,1.58,4,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 5.21; Revenue: 297.0cr; Net Profit: 43.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 24.0; Projected Low: 11.0; All time high: 141.53 => 87.0%; SMA 200: 33.37 => -81.66%; RSI: 35.02; Day Volatility: 5.45; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -133.86%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.37 => 21.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
