
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
SCHW,906,0.0263,108,M,18.3,14,24.43,92.03,90,24,26.08,21.97,23.87,2.64,2.91,2026-06-12,2.91,2026-06-08,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Revenue: 2480.0cr; Net Profit: 902.0cr; Recommended: buy; Projected High: 137.0; Projected Medium: 118.0; Projected Low: 84.0)
VST,577,0.0263,324,F,27.97,24,7.75,167.26,120,72.65,43.44,25.39,15.18,4.03,45.89,,45.89,2020-07-27,(Stock Name: Vistra Corp.; Sector: Utilities; Revenue: 1945.0cr; Net Profit: 205.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 225.0; Projected Low: 99.0)
PCG,577,0.0263,434,M,12.89,77,14.38,16.63,13,6.15,36.98,2.52,15.15,2.12,22.01,,22.01,2025-09-26,(Stock Name: Pacific Gas & Electric Co.; Sector: Utilities; Revenue: 2583.0cr; Net Profit: 284.0cr; Recommended: none; Projected High: 28.0; Projected Medium: 22.5; Projected Low: 19.0)
SOFI,577,0.0263,591,S,38,48,8.44,17.1,10,9.7,56.73,2.6,15.2,4.83,49.71,,49.71,2024-08-05,(Stock Name: SoFi Technologies. Inc.; Sector: Financial Services; Revenue: 391.0cr; Net Profit: 58.0cr; Recommended: hold; Projected High: 31.0; Projected Medium: 18.0; Projected Low: 12.0)
GOOG,577,0.0264,7,F,26.6,14,39.51,348.78,300,102,29.24,53.22,15.26,2.95,59.1,,59.1,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
AVGO,724,0.0264,8,F,65.36,21,18.43,392.13,300,167,42.59,74.87,19.09,3.12,64.78,,64.78,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88)
META,906,0.0264,13,F,20.49,29,96.01,563.85,500,198.95,35.28,135.1,23.96,3.26,14.91,,14.91,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 664.46)
LLY,906,0.0264,15,F,39.22,7,34.92,1102.08,1000,366,33.21,263.92,23.95,2.88,43.4,,43.4,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7225.0cr; Net Profit: 2528.0cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1251.0; Projected Low: 850.0)
AMD,542,0.0264,17,F,185.11,1,39.55,551.63,330,300.45,54.47,78.82,14.29,5.25,86.14,,86.14,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 665.0; Projected Medium: 490.0; Projected Low: 225.0)
NFLX,577,0.0264,45,M,23.51,46,7.39,72.88,53,31,42.54,11.12,15.26,2.91,,,52.7,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4689.0cr; Net Profit: 1337.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0)
C,577,0.0264,68,M,18.03,2,112.22,145.67,135,32.9,22.59,22.23,15.26,2.54,61.89,,61.89,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 7873.0cr; Net Profit: 1470.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 147.0; Projected Low: 125.0)
PANW,542,0.0264,74,M,249.04,5,34.03,286.4,200,127.4,44.48,41,14.32,4.17,49.67,2026-03-27,49.67,2026-03-23,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Revenue: 1061.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 328.0; Projected Low: 162.34)
CRWD,542,0.0264,100,F,,14,18.2,675.44,460,312,46.19,96.56,14.3,4.68,55.88,,55.88,2023-05-08,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Revenue: 509.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 850.0; Projected Medium: 750.0; Projected Low: 413.0)
TEVA,577,0.0264,430,S,24.03,55,7.07,32.2,25,12.1,37.58,4.9,15.22,3.3,61.27,,61.27,2022-11-04,(Stock Name: Teva Pharmaceutical Industries ; Sector: Healthcare; Revenue: 1735.0cr; Net Profit: 156.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 40.0; Projected Low: 33.0)
VIK,577,0.0264,480,M,37.19,-1,2.33,100.05,80,35.3,35.28,15.25,15.24,3.21,68.23,,68.23,,(Stock Name: Viking Holdings Ltd; Sector: Consumer Cyclical; Revenue: 666.0cr; Net Profit: 120.0cr; Recommended: strong_buy; Projected High: 120.0; Projected Medium: 100.0; Projected Low: 75.0)
GPN,577,0.0264,685,F,23.93,71,87.03,65.09,50,25,38.41,9.91,15.23,4.39,-1.27,2026-06-18,-1.27,2026-06-15,(Stock Name: Global Payments Inc.; Sector: Industrials; Revenue: 886.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 194.0; Projected Medium: 82.0; Projected Low: 60.0)
PR,577,0.0264,752,M,21.35,18,13.53,19,15,6.9,36.32,2.9,15.26,3.13,37.26,,37.26,2025-06-02,(Stock Name: Permian Resources Corporation; Sector: Energy; Revenue: 508.0cr; Net Profit: 65.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 22.0)
PS,577,0.0264,815,,,39,2.1,33.33,30,8.4,25.2,5.07,15.21,5.57,,,,,(Stock Name: Pershing Square Inc.; Sector: Financial Services; Revenue: 77.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 40.0; Projected Low: 37.0)
SWKS,577,0.0264,938,F,30.19,64,38.34,72.45,55,28.5,39.34,11.05,15.25,4.94,33.84,,33.84,2025-08-15,(Stock Name: Skyworks Solutions. Inc.; Sector: Technology; Revenue: 404.0cr; Net Profit: 36.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 72.0; Projected Low: 55.0)
CELH,577,0.0264,1128,M,71.63,69,4.88,30.8,17.5,18,58.44,4.7,15.26,5.21,31.49,,31.49,,(Stock Name: Celsius Holdings. Inc.; Sector: Consumer Defensive; Revenue: 297.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 60.0; Projected Low: 41.0)
AMD,724,0.0265,17,F,185.11,1,39.55,551.63,340,317.5,57.56,105.87,19.19,5.25,86.14,,86.14,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 665.0; Projected Medium: 490.0; Projected Low: 225.0)
V,577,0.0265,25,M,28.42,13,18.64,326.6,320,56.5,17.3,49.9,15.28,1.89,8.45,2026-04-02,8.45,2026-03-30,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4303.0cr; Net Profit: 2203.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.3; Projected Low: 330.0)
AAPL,542,0.0265,2,F,35.96,6,7.26,297.01,280,59.75,20.12,42.74,14.39,2.28,43.03,,43.03,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
MSFT,906,0.0265,3,F,21.88,34,55.78,367.34,350,105.6,28.75,88.26,24.03,2.5,6.14,,6.14,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
GOOGL,542,0.0265,6,F,26.67,14,39.51,349.68,295,105,30.03,50.32,14.39,2.87,59.81,,59.81,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
CRWD,724,0.0265,100,F,,14,18.2,675.44,480,325,48.12,129.56,19.18,4.68,55.88,,55.88,2023-05-08,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Revenue: 509.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 850.0; Projected Medium: 750.0; Projected Low: 413.0)
UBER,906,0.0265,115,F,17.72,30,12.15,71.43,60,28.55,39.97,17.12,23.97,3.1,,,23.23,,(Stock Name: Uber Technologies. Inc.; Sector: Technology; Revenue: 5369.0cr; Net Profit: 854.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 107.0; Projected Low: 70.0)
GOOG,542,0.0266,7,F,26.6,14,39.51,348.78,295,104,29.82,50.22,14.4,2.95,59.1,,59.1,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
TSLA,577,0.0266,9,M,371.61,19,21.9,405.05,300,167.1,41.25,62.05,15.32,3.8,47.11,,47.11,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 9788.0cr; Net Profit: 386.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 123.0)
NVDA,542,0.0266,1,S,31.95,12,8.07,208.65,165,73.75,35.35,30.1,14.43,2.48,58.49,,58.49,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
NVDA,906,0.0266,1,S,31.95,12,8.07,208.65,180,78.9,37.81,50.25,24.08,2.48,58.49,,58.49,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
GS,815,0.0266,48,F,20.2,2,356.27,1106.37,1085,261,23.59,239.63,21.66,2.46,60.29,,60.29,2023-10-27,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6153.0cr; Net Profit: 1706.0cr; Recommended: hold; Projected High: 1050.0; Projected Medium: 961.0; Projected Low: 730.0)
NFLX,542,0.0266,45,M,23.51,46,7.39,72.88,54,29.4,40.34,10.52,14.43,2.91,,,52.7,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4689.0cr; Net Profit: 1337.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0)
QQQ,724,0.0266,53,F,33.88,1,357.77,737.95,735,145,19.65,142.05,19.25,1.94,45.47,,45.47,,
IBM,906,0.0266,75,F,22.32,24,35.08,252.22,230,83,32.91,60.78,24.1,3.54,,,52.2,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6891.0cr; Net Profit: 1073.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 290.0; Projected Low: 195.0)
CRWD,906,0.0266,100,F,,14,18.2,675.44,500,338,50.04,162.56,24.07,4.68,55.88,,55.88,2023-05-08,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Revenue: 509.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 850.0; Projected Medium: 750.0; Projected Low: 413.0)
SHOP,906,0.0266,124,M,105.86,41,9.61,107.98,75,59,54.64,26.02,24.1,4.24,35.32,,35.32,,(Stock Name: Shopify Inc.; Sector: Technology; Revenue: 1237.0cr; Net Profit: 133.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 150.0; Projected Low: 105.0)
ACN,577,0.0266,221,F,9.97,70,52.12,124.83,105,39,31.24,19.17,15.36,5.85,,,-55.21,2026-06-15,(Stock Name: Accenture plc; Sector: Technology; Revenue: 7310.0cr; Net Profit: 779.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 186.0; Projected Low: 135.0)
ADBE,542,0.0266,226,F,11.15,72,28.87,194.9,140,83,42.59,28.1,14.42,4.44,,,-55.09,2026-06-15,(Stock Name: Adobe Inc.; Sector: Technology; Revenue: 2520.0cr; Net Profit: 723.0cr; Recommended: hold; Projected High: 460.0; Projected Medium: 250.0; Projected Low: 190.0)
D,577,0.0266,307,M,20.07,25,32.03,68.04,67.5,11,16.17,10.46,15.37,1.5,17.92,,17.92,2024-03-01,(Stock Name: Dominion Energy. Inc.; Sector: Utilities; Revenue: 1745.0cr; Net Profit: 292.0cr; Recommended: hold; Projected High: 76.0; Projected Medium: 68.5; Projected Low: 64.0)
AMD,577,0.0267,17,F,185.11,1,39.55,551.63,330,306.7,55.6,85.07,15.42,5.25,86.14,,86.14,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 665.0; Projected Medium: 490.0; Projected Low: 225.0)
MU,906,0.0267,12,F,57.11,-5,64.24,1211.38,650,854,70.5,292.62,24.16,6.3,94.92,,94.92,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1750.0; Projected Medium: 1075.0; Projected Low: 249.0)
AMZN,577,0.0267,4,F,31.63,16,41.09,232.79,195,73.6,31.62,35.81,15.38,2.93,30.68,,30.68,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
HD,577,0.0267,43,F,23.2,26,13.92,326.62,320,57,17.45,50.38,15.42,2.5,0.09,2026-06-17,0.09,2026-06-15,(Stock Name: Home Depot. Inc. (The); Sector: Consumer Cyclical; Revenue: 16659.0cr; Net Profit: 1401.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 374.0; Projected Low: 310.0)
KLAC,577,0.0267,42,F,76.25,-1,4.46,269.16,160,150.6,55.95,41.44,15.4,6.68,79.52,,79.52,2019-01-18,(Stock Name: KLA Corporation; Sector: Technology; Revenue: 1310.0cr; Net Profit: 467.0cr; Recommended: buy; Projected High: 290.0; Projected Medium: 200.0; Projected Low: 150.0)
QQQ,542,0.0267,53,F,33.88,1,357.77,737.95,705,139.68,18.93,106.73,14.46,1.94,45.47,,45.47,,
QQQ,577,0.0267,53,F,33.88,1,357.77,737.95,710,141.5,19.17,113.55,15.39,1.94,45.47,,45.47,,
CRM,577,0.0267,139,F,17.4,59,41.8,150.12,115,58.25,38.8,23.13,15.41,3.74,,,-29.19,2026-06-15,(Stock Name: Salesforce. Inc.; Sector: Technology; Revenue: 4283.0cr; Net Profit: 802.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 246.0; Projected Low: 160.0)
VRT,577,0.0267,129,F,90.17,6,10.3,357.96,220,193,53.92,55.04,15.38,4.68,85.03,,85.03,2025-04-07,(Stock Name: Vertiv Holdings. LLC; Sector: Industrials; Revenue: 1084.0cr; Net Profit: 156.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 380.0; Projected Low: 236.0)
HOOD,542,0.0267,198,S,51.57,31,10.34,105.71,60,61,57.71,15.29,14.46,6.93,,,71.94,,(Stock Name: Robinhood Markets. Inc.; Sector: Financial Services; Revenue: 461.0cr; Net Profit: 190.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 100.0; Projected Low: 52.0)
HOOD,577,0.0267,198,S,51.57,31,10.34,105.71,60,62,58.65,16.29,15.41,6.93,,,71.94,,(Stock Name: Robinhood Markets. Inc.; Sector: Financial Services; Revenue: 461.0cr; Net Profit: 190.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 100.0; Projected Low: 52.0)
UPS,577,0.0267,222,F,17.35,54,19.11,107.24,105,18.75,17.48,16.51,15.4,3.19,23.54,,23.54,2026-01-16,(Stock Name: United Parcel Service. Inc.; Sector: Industrials; Revenue: 8832.0cr; Net Profit: 525.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 75.0)
GM,577,0.0267,251,F,29.35,8,69.47,80.43,67.5,25.3,31.46,12.37,15.38,3.6,48.28,,48.28,2023-11-27,(Stock Name: General Motors Company; Sector: Consumer Cyclical; Revenue: 18462.0cr; Net Profit: 243.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 96.5; Projected Low: 59.0)
TGT,577,0.0267,310,F,17.11,52,36.1,129.73,120,29.75,22.93,20.02,15.43,3.03,35.68,2025-11-26,35.68,2025-11-21,(Stock Name: Target Corporation; Sector: Consumer Defensive; Revenue: 10638.0cr; Net Profit: 345.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 92.0)
AU,577,0.0267,376,F,12.66,33,16.88,86.23,70,29.5,34.21,13.27,15.39,4.7,73.96,,73.96,2022-11-04,(Stock Name: AngloGold Ashanti PLC; Sector: Basic Materials; Revenue: 1117.0cr; Net Profit: 347.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 121.0; Projected Low: 75.0)
LLY,906,0.0268,15,F,39.22,7,34.92,1102.08,1010,360,32.67,267.92,24.31,2.88,43.4,,43.4,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7225.0cr; Net Profit: 2528.0cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1251.0; Projected Low: 850.0)
AMAT,577,0.0268,27,F,60.22,0,30.11,640.18,400,339.35,53.01,99.17,15.49,4.96,80.67,,80.67,2025-04-04,(Stock Name: Applied Materials. Inc.; Sector: Technology; Revenue: 2902.0cr; Net Profit: 851.0cr; Recommended: strong_buy; Projected High: 710.0; Projected Medium: 525.0; Projected Low: 358.0)
MU,724,0.0268,12,F,57.11,-5,64.24,1211.38,620,826,68.19,234.62,19.37,6.3,94.92,,94.92,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1750.0; Projected Medium: 1075.0; Projected Low: 249.0)
GE,577,0.0268,36,F,44.06,3,17.31,355.12,310,100,28.16,54.88,15.45,2.78,55.13,,55.13,2020-09-18,(Stock Name: GE Aerospace; Sector: Industrials; Revenue: 4831.0cr; Net Profit: 856.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 353.0; Projected Low: 270.0)
NFLX,577,0.0268,45,M,23.51,46,7.39,72.88,59,25.15,34.51,11.27,15.46,2.91,,,52.7,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4689.0cr; Net Profit: 1337.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0)
LMT,577,0.0268,147,F,23.93,29,32.56,493.6,480,90,18.23,76.4,15.48,2.98,16.91,,16.91,,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Revenue: 7511.0cr; Net Profit: 479.0cr; Recommended: hold; Projected High: 756.0; Projected Medium: 614.0; Projected Low: 511.0)
ADBE,577,0.0268,226,F,11.15,72,28.87,194.9,135,90,46.18,30.1,15.44,4.44,,,-55.09,2026-06-15,(Stock Name: Adobe Inc.; Sector: Technology; Revenue: 2520.0cr; Net Profit: 723.0cr; Recommended: hold; Projected High: 460.0; Projected Medium: 250.0; Projected Low: 190.0)
ALNY,542,0.0268,427,F,71.96,42,8.06,286.41,210,118,41.2,41.59,14.52,3.33,28.12,,28.12,2024-06-21,(Stock Name: Alnylam Pharmaceuticals. Inc.; Sector: Healthcare; Revenue: 429.0cr; Net Profit: 54.0cr; Recommended: buy; Projected High: 550.0; Projected Medium: 429.0; Projected Low: 310.0)
CCL,577,0.0268,418,M,13.3,58,9.41,30.19,23,11.85,39.25,4.66,15.44,4.54,50.08,,50.08,2023-02-17,(Stock Name: Carnival Corporation Ltd.; Sector: Consumer Cyclical; Revenue: 2698.0cr; Net Profit: 310.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 28.7)
RVMD,577,0.0268,447,M,,0,7.49,165.81,120,71.5,43.12,25.69,15.49,3.78,82.41,,82.41,2022-09-19,
GME,577,0.0268,1012,S,16.06,82,13.02,21.52,15,9.85,45.77,3.33,15.47,2.58,7.39,2026-01-20,7.39,2026-01-16,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Revenue: 373.0cr; Net Profit: 76.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
TSLA,542,0.0269,9,M,371.61,19,21.9,405.05,300,164.1,40.51,59.05,14.58,3.8,47.11,,47.11,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 9788.0cr; Net Profit: 386.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 123.0)
INTC,577,0.0269,21,F,,-4,22.18,140.94,77.5,85.35,60.56,21.91,15.55,6.52,87.46,,87.46,2025-04-18,(Stock Name: Intel Corporation; Sector: Technology; Revenue: 5376.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 150.0; Projected Medium: 90.0; Projected Low: 45.0)
GM,577,0.0269,251,F,29.35,8,69.47,80.43,65,27.9,34.69,12.47,15.5,3.6,48.28,,48.28,2023-11-27,(Stock Name: General Motors Company; Sector: Consumer Cyclical; Revenue: 18462.0cr; Net Profit: 243.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 96.5; Projected Low: 59.0)
PSX,577,0.0269,278,M,16.64,12,71.15,168.41,160,34.6,20.55,26.19,15.55,2.85,45.96,,45.96,2020-07-27,(Stock Name: Phillips 66; Sector: Energy; Revenue: 13449.0cr; Net Profit: 411.0cr; Recommended: buy; Projected High: 218.0; Projected Medium: 196.0; Projected Low: 138.0)
DAL,577,0.0269,323,F,12.54,2,31.18,85.92,70,29.25,34.04,13.33,15.51,3.6,59.57,,59.57,2025-04-04,(Stock Name: Delta Air Lines. Inc.; Sector: Industrials; Revenue: 6518.0cr; Net Profit: 448.0cr; Recommended: strong_buy; Projected High: 105.0; Projected Medium: 81.0; Projected Low: 48.0)
CAT,542,0.027,31,F,51.01,-3,40.51,1022.28,830,342,33.45,149.72,14.65,2.64,73.85,,73.85,2025-04-25,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7076.0cr; Net Profit: 943.0cr; Recommended: buy; Projected High: 1165.0; Projected Medium: 957.975; Projected Low: 575.0)
AMZN,724,0.027,4,F,31.63,16,41.09,232.79,200,78.35,33.66,45.56,19.57,2.93,30.68,,30.68,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
ABBV,577,0.027,35,F,112.75,6,-3.77,230.01,230,35.85,15.59,35.84,15.58,2.14,,,33.23,2023-07-11,(Stock Name: AbbVie Inc.; Sector: Healthcare; Revenue: 6282.0cr; Net Profit: 360.0cr; Recommended: buy; Projected High: 328.0; Projected Medium: 258.0; Projected Low: 184.0)
NFLX,724,0.027,45,M,23.51,46,7.39,72.88,60,27.15,37.25,14.27,19.58,2.91,,,52.7,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4689.0cr; Net Profit: 1337.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0)
MRVL,724,0.027,58,F,105.43,7,20.8,307.86,165,203,65.94,60.14,19.53,8.28,84.7,,84.7,2025-04-18,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 385.0; Projected Medium: 240.0; Projected Low: 110.0)
IBM,724,0.027,75,F,22.32,24,35.08,252.22,220,81.5,32.31,49.28,19.54,3.54,,,52.2,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6891.0cr; Net Profit: 1073.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 290.0; Projected Low: 195.0)
WDC,906,0.027,61,F,43.87,8,20.91,732.62,400,512,69.89,179.38,24.48,6.31,96.06,,96.06,2025-04-18,(Stock Name: Western Digital Corporation; Sector: Technology; Revenue: 1178.0cr; Net Profit: 635.0cr; Recommended: buy; Projected High: 685.0; Projected Medium: 575.0; Projected Low: 360.0)
GLW,577,0.027,102,F,100.88,1,13.02,209.83,125,117.55,56.02,32.72,15.59,4.96,82.22,,82.22,2023-12-01,(Stock Name: Corning Incorporated; Sector: Technology; Revenue: 1632.0cr; Net Profit: 181.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 210.0; Projected Low: 149.0)
FDX,577,0.027,224,F,17.56,21,124.7,328.78,300,80,24.33,51.22,15.58,3.11,40.9,,40.9,2020-06-26,(Stock Name: FedEx Corporation; Sector: Industrials; Revenue: 9193.0cr; Net Profit: 448.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 355.86465; Projected Low: 160.0)
DLR,577,0.027,280,F,51.87,6,64.88,195.54,190,36,18.41,30.46,15.58,2.36,25.22,,25.22,2023-02-17,(Stock Name: Digital Realty Trust. Inc.; Sector: Real Estate; Revenue: 631.0cr; Net Profit: 134.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 220.0; Projected Low: 180.0)
STM,514,0.027,259,F,499.44,2,19.99,79.91,50,41,51.31,11.09,13.88,4.34,73.58,,73.58,2025-08-15,(Stock Name: STMicroelectronics N.V.; Sector: Technology; Revenue: 1238.0cr; Net Profit: 15.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 63.0; Projected Low: 32.8)
OKTA,577,0.027,656,F,84.01,61,39.34,115.94,75,59,50.89,18.06,15.58,5.27,,,39.14,2026-04-13,(Stock Name: Okta. Inc.; Sector: Technology; Revenue: 300.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 120.0; Projected Low: 75.0)
GOOG,906,0.0271,7,F,26.6,14,39.51,348.78,320,114.5,32.83,85.72,24.58,2.95,59.1,,59.1,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
TSLA,906,0.0271,9,M,371.61,19,21.9,405.05,320,184.5,45.55,99.45,24.55,3.8,47.11,,47.11,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 9788.0cr; Net Profit: 386.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 123.0)
CAT,577,0.0271,31,F,51.01,-3,40.51,1022.28,840,342,33.45,159.72,15.62,2.64,73.85,,73.85,2025-04-25,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7076.0cr; Net Profit: 943.0cr; Recommended: buy; Projected High: 1165.0; Projected Medium: 957.975; Projected Low: 575.0)
NVDA,724,0.0271,1,S,31.95,12,8.07,208.65,175,74.55,35.73,40.9,19.6,2.48,58.49,,58.49,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
