
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
BA,578,0.0344,99,F,87.69,50,7.59,222.72,210,56.95,25.57,44.23,19.86,3.19,20.63,,20.63,2025-04-25,(Stock Name: Boeing Company (The); Sector: Industrials; Revenue: 9218.0cr; Net Profit: 192.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 275.0; Projected Low: 230.0)
CRM,578,0.0344,139,F,17.57,59,41.8,151.78,130,52,34.26,30.22,19.91,3.74,,,-28.41,2026-06-15,(Stock Name: Salesforce. Inc.; Sector: Technology; Revenue: 4283.0cr; Net Profit: 802.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 246.0; Projected Low: 160.0)
STM,578,0.0344,259,F,489.94,4,19.99,78.39,55,39,49.75,15.61,19.91,4.34,73.07,,73.07,2025-08-15,(Stock Name: STMicroelectronics N.V.; Sector: Technology; Revenue: 1238.0cr; Net Profit: 15.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 63.0; Projected Low: 32.8)
ALNY,543,0.0344,427,F,69.87,44,8.06,278.09,230,100,35.96,51.91,18.67,3.33,25.97,,25.97,2024-06-21,(Stock Name: Alnylam Pharmaceuticals. Inc.; Sector: Healthcare; Revenue: 429.0cr; Net Profit: 54.0cr; Recommended: buy; Projected High: 550.0; Projected Medium: 429.0; Projected Low: 310.0)
HUT,725,0.0344,798,S,,12,12.26,124.44,70,85.5,68.71,31.06,24.96,7.27,91.93,,91.93,2023-05-08,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Revenue: 28.0cr; Net Profit: -31.0cr; Recommended: strong_buy; Projected High: 156.0; Projected Medium: 127.5; Projected Low: 70.0)
IBIT,725,0.0344,,S,,50,,35.62,30,14.5,40.71,8.88,24.93,2.5,-17.12,2026-06-18,-17.12,2026-06-15,
MU,578,0.0345,12,F,53.46,1,64.24,1133.99,660,700,61.73,226.01,19.93,6.3,94.57,,94.57,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1750.0; Projected Medium: 1075.0; Projected Low: 249.0)
GOOGL,543,0.0345,6,F,28.09,10,39.51,368.03,345,92,25,68.97,18.74,2.87,61.82,,61.82,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
UNH,543,0.0345,37,F,30.22,36,107.8,400.96,400,76,18.95,75.04,18.72,2.23,41.49,,41.49,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 44971.0cr; Net Profit: 1204.0cr; Recommended: buy; Projected High: 492.0; Projected Medium: 422.5; Projected Low: 287.0)
BABA,725,0.0345,62,F,16.45,66,67.4,107.1,100,33.85,31.61,26.75,24.98,2.24,,,37.79,2024-06-03,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Revenue: 102367.0cr; Net Profit: 10590.0cr; Recommended: strong_buy; Projected High: 258.77808; Projected Medium: 190.65582; Projected Low: 92.14141)
MRVL,578,0.0345,58,F,106.36,6,20.8,310.58,185,187.5,60.37,61.92,19.94,8.28,84.84,,84.84,2025-04-18,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 385.0; Projected Medium: 240.0; Projected Low: 110.0)
CIFR,578,0.0345,885,M,,3,1.76,29.18,15,20,68.54,5.82,19.95,7.58,93.63,,93.63,2025-04-21,(Stock Name: Cipher Digital Inc.; Sector: Technology; Revenue: 21.0cr; Net Profit: -90.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 29.0; Projected Low: 23.0)
ETHA,578,0.0345,,S,,65,,12.88,7,8.45,65.61,2.57,19.95,3.23,14.67,,14.67,,
UGL,578,0.0345,,S,,46,,48.52,40,18.2,37.51,9.68,19.95,4.44,,,73.92,2022-12-16,
GOOG,578,0.0346,7,F,28.01,9,39.51,367.46,350,91,24.76,73.54,20.01,2.95,61.18,,61.18,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
NVDA,578,0.0346,1,S,32.26,11,8.07,210.69,190,62.85,29.83,42.16,20.01,2.48,58.89,,58.89,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
BABA,578,0.0346,62,F,16.45,66,67.4,107.1,95,33.5,31.28,21.4,19.98,2.24,,,37.79,2024-06-03,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Revenue: 102367.0cr; Net Profit: 10590.0cr; Recommended: strong_buy; Projected High: 258.77808; Projected Medium: 190.65582; Projected Low: 92.14141)
AEM,578,0.0346,205,F,15.69,35,52.55,166.66,150,50,30,33.34,20,4.44,,,74.07,2022-11-04,(Stock Name: Agnico Eagle Mines Limited; Sector: Basic Materials; Revenue: 1354.0cr; Net Profit: 534.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 251.5; Projected Low: 93.0)
B,578,0.0346,271,M,11.14,28,16.32,40.34,37,11.4,28.26,8.06,19.98,4.43,62.54,,62.54,2023-03-10,(Stock Name: Barrick Mining Corporation; Sector: Basic Materials; Revenue: 1904.0cr; Net Profit: 612.0cr; Recommended: buy; Projected High: 66.0; Projected Medium: 58.5; Projected Low: 31.0)
NKE,578,0.0346,333,F,29.74,75,9.52,45.2,42.5,11.75,26,9.05,20.02,3.08,-13.54,2026-06-18,-13.54,2026-06-15,(Stock Name: Nike. Inc.; Sector: Consumer Cyclical; Revenue: 4652.0cr; Net Profit: 225.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 55.0; Projected Low: 23.0)
PYPL,578,0.0346,424,M,7.98,86,22.45,42.51,35,16,37.64,8.49,19.97,3.09,-23.89,2026-06-18,-23.89,2026-06-15,(Stock Name: PayPal Holdings. Inc.; Sector: Financial Services; Revenue: 3373.0cr; Net Profit: 506.0cr; Recommended: hold; Projected High: 147.39; Projected Medium: 48.0; Projected Low: 32.0)
PAAS,578,0.0346,635,F,15.46,30,17.45,49,40,18.8,38.37,9.8,20,4.99,,,75.18,2024-03-01,(Stock Name: Pan American Silver Corp.; Sector: Basic Materials; Revenue: 400.0cr; Net Profit: 127.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 68.5; Projected Low: 54.0)
HPQ,578,0.0346,619,F,8.7,43,-0.16,23.5,20,8.2,34.89,4.7,20,4.36,9.74,2026-05-21,9.74,2026-05-18,(Stock Name: HP Inc.; Sector: Technology; Revenue: 5742.0cr; Net Profit: 255.0cr; Recommended: hold; Projected High: 29.6; Projected Medium: 24.5; Projected Low: 18.0)
PEGA,578,0.0346,1449,F,16.26,60,4.18,30.09,20,16.1,53.51,6.01,19.97,4.73,0.85,2026-06-18,0.85,2026-06-15,(Stock Name: Pegasystems Inc.; Sector: Technology; Revenue: 170.0cr; Net Profit: 34.0cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 58.0; Projected Low: 48.0)
CHWY,578,0.0346,1591,F,30.35,85,1.03,18.21,12.5,9.35,51.35,3.64,19.99,6.17,-38.94,2026-06-18,-38.94,2026-06-15,(Stock Name: Chewy. Inc.; Sector: Consumer Cyclical; Revenue: 1284.0cr; Net Profit: 26.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 31.0; Projected Low: 22.0)
MBLY,578,0.0346,2170,M,,82,9.7,8.46,5,5.15,60.87,1.69,19.98,5.99,-26.94,2026-06-18,-26.94,2026-06-15,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Revenue: 201.0cr; Net Profit: -411.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 11.0; Projected Low: 8.0)
AMZN,543,0.0347,4,F,31.66,12,41.09,244.39,230,60.4,24.71,46.01,18.83,2.93,33.97,,33.97,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
PLTR,543,0.0347,51,M,144.35,38,3.52,128.47,100,52.7,41.02,24.23,18.86,4.01,,,95.39,2023-01-09,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Revenue: 522.0cr; Net Profit: 228.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 200.0; Projected Low: 70.0)
CRM,543,0.0347,139,F,17.57,59,41.8,151.78,130,50.4,33.21,28.62,18.86,3.74,,,-28.41,2026-06-15,(Stock Name: Salesforce. Inc.; Sector: Technology; Revenue: 4283.0cr; Net Profit: 802.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 246.0; Projected Low: 160.0)
CEG,578,0.0347,176,M,23.81,34,92.4,274.06,230,99,36.12,54.94,20.05,3.36,41.13,,41.13,,(Stock Name: Constellation Energy Corporatio; Sector: Utilities; Revenue: 2987.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 441.0; Projected Medium: 361.0; Projected Low: 296.0)
MSTR,578,0.0347,422,S,,79,105.95,112.53,60,75.1,66.74,22.57,20.06,7.47,,,7.43,2022-12-30,(Stock Name: Strategy Inc; Sector: Technology; Revenue: 49.0cr; Net Profit: -1277.0cr; Recommended: strong_buy; Projected High: 570.0; Projected Medium: 345.0; Projected Low: 163.0)
CPRT,578,0.0347,500,F,18.78,53,9.48,30.23,27.5,8.8,29.11,6.07,20.08,2.67,,,-37.09,2026-06-15,(Stock Name: Copart. Inc.; Sector: Industrials; Revenue: 464.0cr; Net Profit: 155.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 42.0; Projected Low: 32.0)
CAT,543,0.0348,31,F,49.02,1,40.51,985.82,880,292,29.62,186.18,18.89,2.64,72.89,,72.89,2025-04-25,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7076.0cr; Net Profit: 943.0cr; Recommended: buy; Projected High: 1165.0; Projected Medium: 957.975; Projected Low: 575.0)
CAT,578,0.0348,31,F,49.02,1,40.51,985.82,890,294,29.82,198.18,20.1,2.64,72.89,,72.89,2025-04-25,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7076.0cr; Net Profit: 943.0cr; Recommended: buy; Projected High: 1165.0; Projected Medium: 957.975; Projected Low: 575.0)
MSFT,543,0.0348,3,F,22.57,32,55.78,379.4,370,81,21.35,71.6,18.87,2.5,9.12,,9.12,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
AMZN,578,0.0348,4,F,31.66,12,41.09,244.39,230,63.5,25.98,49.11,20.09,2.93,33.97,,33.97,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
SNDK,578,0.0348,47,M,74.62,0,93.09,2184.75,1100,1524,69.76,439.25,20.11,7.5,,,,,(Stock Name: Sandisk Corporation; Sector: Technology; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 3250.0; Projected Medium: 1632.5; Projected Low: 1000.0)
CSX,578,0.0348,200,F,27.99,5,7.31,45.63,45,9.8,21.48,9.17,20.1,2.36,42.54,,42.54,2025-05-30,(Stock Name: CSX Corporation; Sector: Industrials; Revenue: 1415.0cr; Net Profit: 305.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 47.75; Projected Low: 30.0)
BSX,578,0.0348,275,F,18.95,59,17.4,45.29,40,14.4,31.8,9.11,20.11,3.21,-47.32,2026-06-18,-47.32,2026-06-15,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Revenue: 2061.0cr; Net Profit: 356.0cr; Recommended: strong_buy; Projected High: 106.0; Projected Medium: 75.5; Projected Low: 55.0)
FSLR,578,0.0348,522,F,16.64,20,91.93,257.7,200,109.5,42.49,51.8,20.1,5.64,54.77,,54.77,2025-05-02,(Stock Name: First Solar. Inc.; Sector: Technology; Revenue: 542.0cr; Net Profit: 167.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 245.0; Projected Low: 150.0)
USO,578,0.0348,807,S,34.76,69,69.1,114.87,114,24,20.89,23.13,20.14,4.15,42.55,,42.55,2025-05-30,
PL,578,0.0348,1023,M,,45,1.25,28.23,15,18.9,66.95,5.67,20.09,10.15,,,90.12,2024-09-09,(Stock Name: Planet Labs PBC; Sector: Industrials; Revenue: 34.0cr; Net Profit: -37.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 38.0; Projected Low: 22.0)
TMO,578,0.0348,101,F,25.51,31,141.96,464.61,460,98,21.09,93.39,20.1,2.52,17.04,,17.04,2025-07-18,(Stock Name: Thermo Fisher Scientific Inc; Sector: Healthcare; Revenue: 4520.0cr; Net Profit: 685.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 600.0; Projected Low: 490.0)
META,578,0.0349,13,F,21.01,28,96.01,577.22,540,153.75,26.64,116.53,20.19,3.26,16.88,,16.88,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 664.46)
NFLX,543,0.0349,45,M,24.96,42,7.39,77.38,68,24.05,31.08,14.67,18.96,2.91,,,55.45,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4689.0cr; Net Profit: 1337.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0)
AXSM,578,0.0349,839,S,,4,1.06,250.5,220,81,32.34,50.5,20.16,3.16,69.84,,69.84,2018-12-24,(Stock Name: Axsome Therapeutics. Inc.; Sector: Healthcare; Revenue: 71.0cr; Net Profit: -19.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 272.0; Projected Low: 200.0)
BROS,578,0.0349,1011,F,110.5,19,5.47,70.72,55,30,42.42,14.28,20.19,4.9,,,67.95,,(Stock Name: Dutch Bros Inc.; Sector: Consumer Cyclical; Revenue: 175.0cr; Net Profit: 8.0cr; Recommended: strong_buy; Projected High: 95.0; Projected Medium: 76.0; Projected Low: 61.0)
ABR,578,0.0349,2789,M,13,75,11.63,5.2,5,1.25,24.04,1.05,20.19,3.4,-38.32,2026-06-18,-38.32,2026-06-15,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Revenue: 53.0cr; Net Profit: 8.0cr; Recommended: hold; Projected High: 8.5; Projected Medium: 7.5; Projected Low: 5.5)
GOOGL,578,0.035,6,F,28.09,10,39.51,368.03,350,92.5,25.13,74.47,20.23,2.87,61.82,,61.82,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
ISRG,578,0.035,118,F,49.49,34,49.31,406.78,380,109,26.8,82.22,20.21,2.84,-4.92,2026-06-18,-4.92,2026-06-15,(Stock Name: Intuitive Surgical. Inc.; Sector: Healthcare; Revenue: 1058.0cr; Net Profit: 298.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 574.0; Projected Low: 366.0)
VRT,578,0.035,129,F,83.26,12,10.3,333.05,240,160.5,48.19,67.45,20.25,4.68,83.91,,83.91,2025-04-07,(Stock Name: Vertiv Holdings. LLC; Sector: Industrials; Revenue: 1084.0cr; Net Profit: 156.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 380.0; Projected Low: 236.0)
INTU,578,0.035,244,F,16.29,67,75.22,267,210,111,41.57,54,20.22,4.17,-49.87,2026-06-18,-49.87,2026-06-15,(Stock Name: Intuit Inc.; Sector: Technology; Revenue: 2092.0cr; Net Profit: 458.0cr; Recommended: buy; Projected High: 921.0; Projected Medium: 460.0; Projected Low: 275.0)
OSCR,578,0.035,1151,M,,23,5.57,28.4,17,17.15,60.39,5.75,20.25,5.92,60.56,2026-03-31,60.56,2026-03-30,(Stock Name: Oscar Health. Inc.; Sector: Healthcare; Revenue: 1330.0cr; Net Profit: -4.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 21.0; Projected Low: 13.0)
PACS,578,0.035,1336,M,23.61,17,6.6,36.59,22.5,21.5,58.76,7.41,20.25,4.78,79.5,,79.5,,(Stock Name: PACS Group. Inc.; Sector: Healthcare; Revenue: 543.0cr; Net Profit: 24.0cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 49.5; Projected Low: 47.0)
ARM,578,0.0351,30,M,529.47,3,7.79,439.46,260,268.5,61.1,89.04,20.26,8.18,81.8,,81.8,,(Stock Name: Arm Holdings plc; Sector: Technology; Revenue: 492.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 255.0; Projected Low: 125.0)
MCHP,578,0.0351,334,F,453.5,6,11.87,99.77,80,40,40.09,20.23,20.28,4.26,51.37,,51.37,2025-08-15,(Stock Name: Microchip Technology Incorporat; Sector: Technology; Revenue: 471.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 118.5; Projected Low: 75.0)
WULF,578,0.0351,785,S,,34,0.33,28.98,15,19.85,68.5,5.87,20.26,5.94,92.89,,92.89,2023-07-07,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Revenue: 17.0cr; Net Profit: -103.0cr; Recommended: strong_buy; Projected High: 66.5; Projected Medium: 32.5; Projected Low: 27.0)
IBIT,578,0.0351,,S,,50,,35.62,29,13.85,38.88,7.23,20.3,2.5,-17.12,2026-06-18,-17.12,2026-06-15,
AVGO,578,0.0352,8,F,68.44,17,18.43,411.35,350,145.1,35.27,83.75,20.36,3.12,66.43,,66.43,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88)
AMD,543,0.0352,17,F,178.53,4,39.55,537.37,370,270,50.24,102.63,19.1,5.25,85.77,,85.77,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 665.0; Projected Medium: 490.0; Projected Low: 225.0)
GE,578,0.0352,36,F,44.43,2,17.31,357.64,350,80.5,22.51,72.86,20.37,2.78,55.44,,55.44,2020-09-18,(Stock Name: GE Aerospace; Sector: Industrials; Revenue: 4831.0cr; Net Profit: 856.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 353.0; Projected Low: 270.0)
COF,578,0.0352,136,M,62.2,22,173.5,201.53,200,42.5,21.09,40.97,20.33,3.17,28.93,,28.93,2020-07-24,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Revenue: 3631.0cr; Net Profit: 258.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 255.0; Projected Low: 214.0)
NUE,578,0.0352,321,F,24.21,10,94.2,243.83,240,53.5,21.94,49.67,20.37,3.63,59.98,,59.98,2025-06-27,(Stock Name: Nucor Corporation; Sector: Basic Materials; Revenue: 3416.0cr; Net Profit: 232.0cr; Recommended: buy; Projected High: 290.0; Projected Medium: 270.0; Projected Low: 138.17)
TTWO,578,0.0352,381,F,,10,18.89,239.28,210,78,32.6,48.72,20.36,3.38,,,43.48,2023-01-13,(Stock Name: Take-Two Interactive Software. ; Sector: Communication Services; Revenue: 666.0cr; Net Profit: -30.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 280.0; Projected Low: 170.0)
VEEV,578,0.0352,558,M,27.18,55,44.05,153.3,130,54.5,35.55,31.2,20.35,4.09,-23.94,2026-06-18,-23.94,2026-06-15,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Revenue: 332.0cr; Net Profit: 94.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 235.0; Projected Low: 165.0)
INCY,543,0.0352,659,F,13.89,36,28.12,98.22,95,22,22.4,18.78,19.12,4.73,45.47,,45.47,2024-03-08,(Stock Name: Incyte Corporation; Sector: Healthcare; Revenue: 536.0cr; Net Profit: 143.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 105.0; Projected Low: 71.0)
FMC,578,0.0352,2488,F,,92,14.57,11.55,7.5,6.4,55.41,2.35,20.35,6.45,-5.09,2026-06-18,-5.09,2026-06-15,(Stock Name: FMC Corporation; Sector: Basic Materials; Revenue: 343.0cr; Net Profit: -246.0cr; Recommended: hold; Projected High: 26.0; Projected Medium: 16.5; Projected Low: 13.0)
TSM,578,0.0353,5,F,39.67,1,4.5,462.12,390,166.5,36.03,94.38,20.42,3.25,70.95,,70.95,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 410390.0cr; Net Profit: 190852.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 472.5; Projected Low: 354.0)
DELL,578,0.0353,123,F,32.68,13,-2.16,409.5,290,203,49.57,83.5,20.39,6.62,73.08,,73.08,2025-04-28,(Stock Name: Dell Technologies Inc.; Sector: Technology; Revenue: 13400.0cr; Net Profit: 841.0cr; Recommended: buy; Projected High: 700.0; Projected Medium: 500.0; Projected Low: 213.0)
BE,634,0.0353,181,M,,0,3.24,328.91,170,232.5,70.69,73.59,22.37,6.96,,,95.39,2024-07-01,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 281.0; Projected Low: 55.0)
CRWV,578,0.0353,338,M,,37,8.95,117.95,70,72,61.04,24.05,20.39,5.93,45.91,,45.91,,(Stock Name: CoreWeave. Inc.; Sector: Technology; Revenue: 623.0cr; Net Profit: -159.0cr; Recommended: buy; Projected High: 303.0; Projected Medium: 140.0; Projected Low: 36.0)
ZM,578,0.0353,595,S,12.72,85,33.19,86.36,70,34,39.37,17.64,20.43,3.83,25.42,,25.42,2024-08-19,(Stock Name: Zoom Communications. Inc.; Sector: Technology; Revenue: 493.0cr; Net Profit: 207.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 119.0; Projected Low: 79.0)
SMTC,578,0.0353,773,M,,11,6.16,158.23,95,95.5,60.36,32.27,20.39,7.35,84.8,,84.8,2023-12-01,(Stock Name: Semtech Corporation; Sector: Technology; Revenue: 109.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 230.0; Projected Medium: 202.5; Projected Low: 175.0)
NVDA,543,0.0354,1,S,32.26,11,8.07,210.69,190,61.2,29.05,40.51,19.23,2.48,58.89,,58.89,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
TOL,578,0.0354,780,F,11.84,8,90.51,155.67,150,37.5,24.09,31.83,20.45,3.72,44.32,,44.32,2020-07-17,(Stock Name: Toll Brothers. Inc.; Sector: Consumer Cyclical; Revenue: 1105.0cr; Net Profit: 129.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 165.0; Projected Low: 115.0)
CAKE,578,0.0354,1664,M,22.64,2,9.22,77.19,72.5,20.5,26.56,15.81,20.48,3.89,44.2,,44.2,2020-07-24,(Stock Name: The Cheesecake Factory Incorpor; Sector: Consumer Cyclical; Revenue: 380.0cr; Net Profit: 17.0cr; Recommended: hold; Projected High: 76.0; Projected Medium: 67.0; Projected Low: 50.0)
LLY,578,0.0355,15,F,39.07,7,34.92,1098.57,1050,274,24.94,225.43,20.52,2.88,43.22,,43.22,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7225.0cr; Net Profit: 2528.0cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1251.0; Projected Low: 850.0)
AMAT,543,0.0355,27,F,58.16,3,30.11,617.11,440,296,47.97,118.89,19.27,4.96,79.95,,79.95,2025-04-04,(Stock Name: Applied Materials. Inc.; Sector: Technology; Revenue: 2902.0cr; Net Profit: 851.0cr; Recommended: strong_buy; Projected High: 710.0; Projected Medium: 525.0; Projected Low: 358.0)
UBER,578,0.0355,115,F,17.78,30,12.15,71.64,65,21.35,29.8,14.71,20.53,3.1,,,23.45,,(Stock Name: Uber Technologies. Inc.; Sector: Technology; Revenue: 5369.0cr; Net Profit: 854.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 107.0; Projected Low: 70.0)
HOOD,543,0.0355,198,S,52.76,30,10.34,108.15,75,54,49.93,20.85,19.28,6.93,,,72.58,,(Stock Name: Robinhood Markets. Inc.; Sector: Financial Services; Revenue: 461.0cr; Net Profit: 190.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 100.0; Projected Low: 52.0)
AU,578,0.0355,376,F,13.34,30,16.88,90.87,80,29.5,32.46,18.63,20.5,4.7,75.29,,75.29,2022-11-04,(Stock Name: AngloGold Ashanti PLC; Sector: Basic Materials; Revenue: 1117.0cr; Net Profit: 347.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 121.0; Projected Low: 75.0)
CCL,578,0.0355,418,M,13.6,58,9.41,30.87,28,9.2,29.8,6.33,20.51,4.54,51.18,,51.18,2023-02-17,(Stock Name: Carnival Corporation Ltd.; Sector: Consumer Cyclical; Revenue: 2698.0cr; Net Profit: 310.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 28.7)
CIFR,543,0.0355,885,M,,3,1.76,29.18,15,19.8,67.85,5.62,19.26,7.58,93.63,,93.63,2025-04-21,(Stock Name: Cipher Digital Inc.; Sector: Technology; Revenue: 21.0cr; Net Profit: -90.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 29.0; Projected Low: 23.0)
GOOG,543,0.0356,7,F,28.01,9,39.51,367.46,350,88.5,24.08,71.04,19.33,2.95,61.18,,61.18,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
NFLX,578,0.0356,45,M,24.96,42,7.39,77.38,69,24.3,31.4,15.92,20.57,2.91,,,55.45,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4689.0cr; Net Profit: 1337.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0)
KLAC,578,0.0356,42,F,73.53,3,4.46,259.56,172,140.9,54.28,53.34,20.55,6.68,78.76,,78.76,2019-01-18,(Stock Name: KLA Corporation; Sector: Technology; Revenue: 1310.0cr; Net Profit: 467.0cr; Recommended: buy; Projected High: 290.0; Projected Medium: 200.0; Projected Low: 150.0)
MPC,578,0.0356,254,F,16,11,57.18,242.91,240,52.9,21.78,49.99,20.58,3.14,52.62,,52.62,2020-07-27,(Stock Name: Marathon Petroleum Corporation; Sector: Energy; Revenue: 13595.0cr; Net Profit: 463.0cr; Recommended: buy; Projected High: 344.0; Projected Medium: 267.5; Projected Low: 186.0)
